11
e_L                 onsite              nnhop               ospair              nnJastrow           
(18.7139,0)         (0.203813,0)        (-0.000207008,0)    (0.934617,0)        (0,0)               
(-6.39013,0)        (0.203813,0)        (-0.000207008,0)    (0.934617,0)        (0,0)               
(-12.7803,0)        (0.203813,0)        (-0.000207008,0)    (0.934617,0)        (0,0)               
(-16.0086,0)        (0.112862,0)        (-0.00452664,0)     (0.0319675,0)       (0.0025,0)          
(-3.01014,0)        (0.110697,0)        (-0.000289972,0)    (0.48808,0)         (0,0)               
(11.3243,0)         (0.0175812,0)       (-0.000372936,0)    (0.0415416,0)       (0,0)               
(-5.02081,0)        (0.203813,0)        (-0.000207008,0)    (0.934617,0)        (0,0)               
(22.6037,0)         (0.205978,0)        (-0.00444367,0)     (0.478505,0)        (0.0025,0)          
(11.4109,0)         (0.203813,0)        (-0.000207008,0)    (0.934617,0)        (0,0)               
(-0.84785,0)        (-0.166486,0)       (-0.00477553,0)     (-1.30765,0)        (0.0025,0)          
(7.21641,0)         (0.0175812,0)       (-0.000372936,0)    (0.0415416,0)       (0,0)               
(11.8674,0)         (0.203813,0)        (-0.000207008,0)    (0.934617,0)        (0,0)               
(15.0291,0)         (0.112862,0)        (-0.00452664,0)     (0.0319675,0)       (0.0025,0)          
(22.1472,0)         (0.205978,0)        (-0.00444367,0)     (0.478505,0)        (0.0025,0)          
(9.04216,0)         (0.0175812,0)       (-0.000372936,0)    (0.0415416,0)       (0,0)               
(-7.303,0)          (0.203813,0)        (-0.000207008,0)    (0.934617,0)        (0,0)               
(-7.15138,0)        (0.0197459,0)       (-0.0046096,0)      (-0.41457,0)        (0.0025,0)          
(-4.37946,0)        (0.110697,0)        (-0.000289972,0)    (0.48808,0)         (0,0)               
(-19.1704,0)        (0.203813,0)        (-0.000207008,0)    (0.934617,0)        (0,0)               
(-22.452,0)         (0.0175812,0)       (-0.000372936,0)    (0.0415416,0)       (0,0)               
(13.335,0)          (-0.0755349,0)      (-0.000455901,0)    (-0.404996,0)       (0,0)               
(9.95503,0)         (0.0175812,0)       (-0.000372936,0)    (0.0415416,0)       (0,0)               
(-13.2367,0)        (0.203813,0)        (-0.000207008,0)    (0.934617,0)        (0,0)               
(4.6627,0)          (-0.0755349,0)      (-0.000455901,0)    (-0.404996,0)       (0,0)               
(-5.47725,0)        (0.203813,0)        (-0.000207008,0)    (0.934617,0)        (0,0)               
(20.2682,0)         (0.110697,0)        (-0.000289972,0)    (0.48808,0)         (0,0)               
(-10.9545,0)        (0.203813,0)        (-0.000207008,0)    (0.934617,0)        (0,0)               
(-13.9646,0)        (0.110697,0)        (-0.000289972,0)    (0.48808,0)         (0,0)               
(-15.1823,0)        (-0.0733701,0)      (-0.00469256,0)     (-0.861108,0)       (0.0025,0)          
(-12.8669,0)        (0.0175812,0)       (-0.000372936,0)    (0.0415416,0)       (0,0)               
(2.01067,0)         (0.110697,0)        (-0.000289972,0)    (0.48808,0)         (0,0)               
(-22.637,0)         (0.110697,0)        (-0.000289972,0)    (0.48808,0)         (0,0)               
(-22.8219,0)        (0.203813,0)        (-0.000207008,0)    (0.934617,0)        (0,0)               
(-0.999472,0)       (0.0175812,0)       (-0.000372936,0)    (0.0415416,0)       (0,0)               
(10.4981,0)         (0.203813,0)        (-0.000207008,0)    (0.934617,0)        (0,0)               
(22.5504,0)         (0.110697,0)        (-0.000289972,0)    (0.48808,0)         (0,0)               
(-10.5847,0)        (0.0175812,0)       (-0.000372936,0)    (0.0415416,0)       (0,0)               
(-22.637,0)         (0.110697,0)        (-0.000289972,0)    (0.48808,0)         (0,0)               
(-15.5189,0)        (0.203813,0)        (-0.000207008,0)    (0.934617,0)        (0,0)               
(6.13034,0)         (-0.354883,0)       (-0.000704793,0)    (-1.74461,0)        (0,0)               
(-18.7139,0)        (0.203813,0)        (-0.000207008,0)    (0.934617,0)        (0,0)               
(-3.46658,0)        (0.110697,0)        (-0.000289972,0)    (0.48808,0)         (0,0)               
(15.5189,0)         (0.203813,0)        (-0.000207008,0)    (0.934617,0)        (0,0)               
(2.28219,0)         (0.203813,0)        (-0.000207008,0)    (0.934617,0)        (0,0)               
(-15.3673,0)        (0.0197459,0)       (-0.0046096,0)      (-0.41457,0)        (0.0025,0)          
(17.7145,0)         (0.0175812,0)       (-0.000372936,0)    (0.0415416,0)       (0,0)               
(9.09545,0)         (0.112862,0)        (-0.00452664,0)     (0.0319675,0)       (0.0025,0)          
(22.8219,0)         (0.203813,0)        (-0.000207008,0)    (0.934617,0)        (0,0)               
(12.4221,0)         (-0.0755349,0)      (-0.000455901,0)    (-0.404996,0)       (0,0)               
(-6.84656,0)        (0.203813,0)        (-0.000207008,0)    (0.934617,0)        (0,0)               
(5.90039,0)         (0.112862,0)        (-0.00452664,0)     (0.0319675,0)       (0.0025,0)          
(-22.8219,0)        (0.203813,0)        (-0.000207008,0)    (0.934617,0)        (0,0)               
(18.1709,0)         (0.0175812,0)       (-0.000372936,0)    (0.0415416,0)       (0,0)               
(19.8117,0)         (0.110697,0)        (-0.000289972,0)    (0.48808,0)         (0,0)               
(5.93369,0)         (0.203813,0)        (-0.000207008,0)    (0.934617,0)        (0,0)               
(-13.9646,0)        (0.110697,0)        (-0.000289972,0)    (0.48808,0)         (0,0)               
(-22.8219,0)        (0.203813,0)        (-0.000207008,0)    (0.934617,0)        (0,0)               
(-22.8219,0)        (0.203813,0)        (-0.000207008,0)    (0.934617,0)        (0,0)               
(6.11861,0)         (0.110697,0)        (-0.000289972,0)    (0.48808,0)         (0,0)               
(10.5964,0)         (-0.0755349,0)      (-0.000455901,0)    (-0.404996,0)       (0,0)               
(9.49859,0)         (0.0175812,0)       (-0.000372936,0)    (0.0415416,0)       (0,0)               
(22.3321,0)         (0.112862,0)        (-0.00452664,0)     (0.0319675,0)       (0.0025,0)          
(11.7808,0)         (0.0175812,0)       (-0.000372936,0)    (0.0415416,0)       (0,0)               
(22.0606,0)         (0.0197459,0)       (-0.0046096,0)      (-0.41457,0)        (0.0025,0)          
(0.694656,0)        (0.205978,0)        (-0.00444367,0)     (0.478505,0)        (0.0025,0)          
(-0.271517,0)       (0.110697,0)        (-0.000289972,0)    (0.48808,0)         (0,0)               
(12.019,0)          (0.0197459,0)       (-0.0046096,0)      (-0.41457,0)        (0.0025,0)          
(20.9961,0)         (0.203813,0)        (-0.000207008,0)    (0.934617,0)        (0,0)               
(22.5504,0)         (0.110697,0)        (-0.000289972,0)    (0.48808,0)         (0,0)               
(-7.4762,0)         (-0.168651,0)       (-0.000538865,0)    (-0.851534,0)       (0,0)               
(3.43328,0)         (0.205978,0)        (-0.00444367,0)     (0.478505,0)        (0.0025,0)          
(-3.22836,0)        (0.112862,0)        (-0.00452664,0)     (0.0319675,0)       (0.0025,0)          
(2.46711,0)         (0.110697,0)        (-0.000289972,0)    (0.48808,0)         (0,0)               
(-10.7696,0)        (0.110697,0)        (-0.000289972,0)    (0.48808,0)         (0,0)               
(-15.7904,0)        (0.110697,0)        (-0.000289972,0)    (0.48808,0)         (0,0)               
(-14.4211,0)        (0.110697,0)        (-0.000289972,0)    (0.48808,0)         (0,0)               
(12.9652,0)         (0.110697,0)        (-0.000289972,0)    (0.48808,0)         (0,0)               
(6.17191,0)         (0.205978,0)        (-0.00444367,0)     (0.478505,0)        (0.0025,0)          
(5.84709,0)         (0.0175812,0)       (-0.000372936,0)    (0.0415416,0)       (0,0)               
(-7.84604,0)        (0.0175812,0)       (-0.000372936,0)    (0.0415416,0)       (0,0)               
(10.8796,0)         (-0.447999,0)       (-0.000787757,0)    (-2.19115,0)        (0,0)               
(22.3321,0)         (0.112862,0)        (-0.00452664,0)     (0.0319675,0)       (0.0025,0)          
(22.8219,0)         (0.203813,0)        (-0.000207008,0)    (0.934617,0)        (0,0)               
(9.36697,0)         (0.205978,0)        (-0.00444367,0)     (0.478505,0)        (0.0025,0)          
(19.3553,0)         (0.110697,0)        (-0.000289972,0)    (0.48808,0)         (0,0)               
(-11.4109,0)        (0.203813,0)        (-0.000207008,0)    (0.934617,0)        (0,0)               
(3.19506,0)         (0.203813,0)        (-0.000207008,0)    (0.934617,0)        (0,0)               
(9.58519,0)         (0.203813,0)        (-0.000207008,0)    (0.934617,0)        (0,0)               
(2.19559,0)         (0.0175812,0)       (-0.000372936,0)    (0.0415416,0)       (0,0)               
(12.9652,0)         (0.110697,0)        (-0.000289972,0)    (0.48808,0)         (0,0)               
(0.641358,0)        (0.110697,0)        (-0.000289972,0)    (0.48808,0)         (0,0)               
(22.8219,0)         (0.203813,0)        (-0.000207008,0)    (0.934617,0)        (0,0)               
(22.8219,0)         (0.203813,0)        (-0.000207008,0)    (0.934617,0)        (0,0)               
(8.82394,0)         (0.0197459,0)       (-0.0046096,0)      (-0.41457,0)        (0.0025,0)          
(22.8219,0)         (0.203813,0)        (-0.000207008,0)    (0.934617,0)        (0,0)               
(4.47778,0)         (0.0175812,0)       (-0.000372936,0)    (0.0415416,0)       (0,0)               
(-12.5953,0)        (0.110697,0)        (-0.000289972,0)    (0.48808,0)         (0,0)               
(16.8882,0)         (0.203813,0)        (-0.000207008,0)    (0.934617,0)        (0,0)               
(22.5504,0)         (0.110697,0)        (-0.000289972,0)    (0.48808,0)         (0,0)               
(-13.6931,0)        (0.203813,0)        (-0.000207008,0)    (0.934617,0)        (0,0)               
