11
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.984186,0)        (0.23124,0)         (-0.43799,0)        (0.587741,0)        (-0.36609,0)        (0.25,0)            (0.36,0)            
(0.973885,0)        (0.252684,0)        (-0.373996,0)       (0.537591,0)        (-0.404374,0)       (0.18,0)            (0.33,0)            
(1.03757,0)         (0.300959,0)        (-0.440703,0)       (0.528576,0)        (-0.374541,0)       (0.29,0)            (0.18,0)            
(1.01163,0)         (0.318934,0)        (-0.475957,0)       (0.510741,0)        (-0.338031,0)       (0.31,0)            (0.3,0)             
(0.987967,0)        (0.161929,0)        (-0.279718,0)       (0.559959,0)        (-0.433373,0)       (0.13,0)            (0.22,0)            
(1.01373,0)         (0.160536,0)        (-0.288923,0)       (0.581416,0)        (-0.443864,0)       (0.15,0)            (0.14,0)            
(0.99077,0)         (0.125805,0)        (-0.286726,0)       (0.627212,0)        (-0.456907,0)       (0.12,0)            (0.21,0)            
(0.990996,0)        (0.0543578,0)       (-0.21898,0)        (0.656741,0)        (-0.484926,0)       (0.07,0)            (0.16,0)            
(0.987787,0)        (0.15597,0)         (-0.318768,0)       (0.578717,0)        (-0.405352,0)       (0.17,0)            (0.26,0)            
(1.00746,0)         (0.242588,0)        (-0.363735,0)       (0.531822,0)        (-0.399081,0)       (0.21,0)            (0.22,0)            
(0.991819,0)        (0.351826,0)        (-0.49003,0)        (0.488457,0)        (-0.334297,0)       (0.3,0)             (0.37,0)            
(1.00598,0)         (0.177943,0)        (-0.32796,0)        (0.579187,0)        (-0.418477,0)       (0.18,0)            (0.2,0)             
(0.984637,0)        (0.110888,0)        (-0.307907,0)       (0.631662,0)        (-0.424131,0)       (0.15,0)            (0.26,0)            
(0.966358,0)        (0.221185,0)        (-0.350697,0)       (0.549755,0)        (-0.409008,0)       (0.16,0)            (0.34,0)            
(0.987771,0)        (0.114945,0)        (-0.28132,0)        (0.626187,0)        (-0.450526,0)       (0.12,0)            (0.22,0)            
(0.992541,0)        (0.172788,0)        (-0.285144,0)       (0.549649,0)        (-0.428363,0)       (0.14,0)            (0.21,0)            
(0.992165,0)        (0.18747,0)         (-0.342025,0)       (0.589226,0)        (-0.423501,0)       (0.17,0)            (0.25,0)            
(0.994026,0)        (0.169808,0)        (-0.30469,0)        (0.547692,0)        (-0.402961,0)       (0.17,0)            (0.23,0)            
(1.00857,0)         (0.25429,0)         (-0.440162,0)       (0.569442,0)        (-0.368818,0)       (0.27,0)            (0.28,0)            
(1.01032,0)         (0.237707,0)        (-0.395723,0)       (0.554484,0)        (-0.383445,0)       (0.24,0)            (0.24,0)            
(1.02102,0)         (0.154833,0)        (-0.326292,0)       (0.632601,0)        (-0.45038,0)        (0.17,0)            (0.14,0)            
(1.01203,0)         (0.230905,0)        (-0.363752,0)       (0.536647,0)        (-0.392069,0)       (0.22,0)            (0.21,0)            
(0.967707,0)        (0.27009,0)         (-0.413054,0)       (0.524026,0)        (-0.367595,0)       (0.22,0)            (0.39,0)            
(1.0135,0)          (0.141817,0)        (-0.335031,0)       (0.612432,0)        (-0.407837,0)       (0.2,0)             (0.19,0)            
(1.01341,0)         (0.183921,0)        (-0.365375,0)       (0.591539,0)        (-0.397831,0)       (0.22,0)            (0.21,0)            
(0.987501,0)        (0.218715,0)        (-0.366943,0)       (0.578644,0)        (-0.418505,0)       (0.18,0)            (0.28,0)            
(1.01332,0)         (0.271108,0)        (-0.406538,0)       (0.540374,0)        (-0.391828,0)       (0.24,0)            (0.23,0)            
(1.00278,0)         (0.187725,0)        (-0.340386,0)       (0.598981,0)        (-0.435255,0)       (0.17,0)            (0.21,0)            
(0.997907,0)        (0.331441,0)        (-0.470497,0)       (0.511401,0)        (-0.357066,0)       (0.28,0)            (0.33,0)            
(0.980079,0)        (0.23122,0)         (-0.361567,0)       (0.533959,0)        (-0.391975,0)       (0.19,0)            (0.31,0)            
(0.986077,0)        (0.185314,0)        (-0.356149,0)       (0.581418,0)        (-0.398731,0)       (0.19,0)            (0.29,0)            
(1.02857,0)         (0.336006,0)        (-0.440715,0)       (0.480091,0)        (-0.361404,0)       (0.29,0)            (0.21,0)            
(0.979989,0)        (0.273324,0)        (-0.391911,0)       (0.513066,0)        (-0.381968,0)       (0.21,0)            (0.33,0)            
(0.983348,0)        (0.13831,0)         (-0.281349,0)       (0.582528,0)        (-0.430377,0)       (0.13,0)            (0.24,0)            
(0.966599,0)        (0.213305,0)        (-0.325808,0)       (0.516678,0)        (-0.393855,0)       (0.16,0)            (0.33,0)            
(0.971006,0)        (0.126374,0)        (-0.282922,0)       (0.622943,0)        (-0.457176,0)       (0.1,0)             (0.27,0)            
(0.973975,0)        (0.210581,0)        (-0.343652,0)       (0.558484,0)        (-0.414381,0)       (0.16,0)            (0.31,0)            
(1.01214,0)         (0.319992,0)        (-0.392493,0)       (0.449527,0)        (-0.364909,0)       (0.25,0)            (0.23,0)            
