11
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-7.96,0)           (-0.0873792,0)      (0.00430222,0)      (-0.00736888,0)     (-0.995,0)          (0.995,0)           
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
(-8,0)              (-0.0848843,0)      (0.00510544,0)      (-0.00698091,0)     (-1,0)              (1,0)               
