11
e_L                 onsite              nnhop               ospair              nnpair              
(-0.6,0)            (0.0333675,0)       (-0.0100025,0)      (0.0338843,0)       (-0.0209557,0)      
(-0.64,0)           (-0.00426021,0)     (-0.0088281,0)      (0.0495026,0)       (-0.0326361,0)      
(-0.16,0)           (0.0364919,0)       (-0.0139636,0)      (0.0440706,0)       (-0.0109739,0)      
(-0.56,0)           (0.0220673,0)       (-0.00903971,0)     (0.0381038,0)       (-0.0292081,0)      
(-0.24,0)           (0.0525624,0)       (-0.01174,0)        (0.0300364,0)       (-0.0141625,0)      
(-0.12,0)           (0.0348155,0)       (-0.012415,0)       (0.0395674,0)       (-0.0131235,0)      
(-0.56,0)           (0.0324055,0)       (-0.0111864,0)      (0.0395761,0)       (-0.0225915,0)      
(-0.28,0)           (0.0242013,0)       (-0.0115641,0)      (0.0415475,0)       (-0.0154498,0)      
(-0.28,0)           (0.040423,0)        (-0.0116155,0)      (0.034525,0)        (-0.0141053,0)      
(-0.44,0)           (0.0261128,0)       (-0.00916286,0)     (0.0334827,0)       (-0.0207028,0)      
(-0.68,0)           (0.0271054,0)       (-0.00776593,0)     (0.0315374,0)       (-0.0304329,0)      
(-0.44,0)           (0.0307151,0)       (-0.00972671,0)     (0.0337043,0)       (-0.0204789,0)      
(-0.6,0)            (0.0169451,0)       (-0.00783889,0)     (0.0351267,0)       (-0.0282542,0)      
(-0.6,0)            (0.0195252,0)       (-0.00838478,0)     (0.0358198,0)       (-0.0273104,0)      
(-0.56,0)           (0.0322313,0)       (-0.00901877,0)     (0.0318458,0)       (-0.0242831,0)      
(-0.44,0)           (0.0145022,0)       (-0.00965688,0)     (0.0400768,0)       (-0.0204027,0)      
(-0.56,0)           (0.0272719,0)       (-0.0100392,0)      (0.0362398,0)       (-0.0202168,0)      
(-0.28,0)           (0.0407714,0)       (-0.0100497,0)      (0.0305595,0)       (-0.0198162,0)      
(-0.56,0)           (0.0257899,0)       (-0.0105861,0)      (0.039176,0)        (-0.0206747,0)      
(-0.64,0)           (0.025612,0)        (-0.00836651,0)     (0.0341144,0)       (-0.0294701,0)      
(-0.4,0)            (0.0294047,0)       (-0.0124764,0)      (0.0433615,0)       (-0.0164037,0)      
(-0.36,0)           (0.0389728,0)       (-0.0120366,0)      (0.0375297,0)       (-0.0159839,0)      
(-0.16,0)           (0.0410037,0)       (-0.0134117,0)      (0.0426489,0)       (-0.0173997,0)      
(-0.44,0)           (0.0190957,0)       (-0.0102392,0)      (0.0409484,0)       (-0.0215995,0)      
(-0.6,0)            (0.0261496,0)       (-0.00896658,0)     (0.0355698,0)       (-0.0278064,0)      
(-0.36,0)           (0.038406,0)        (-0.0115271,0)      (0.0370151,0)       (-0.0190683,0)      
(-0.68,0)           (0.0223378,0)       (-0.0109171,0)      (0.0423616,0)       (-0.0218334,0)      
(-0.56,0)           (0.0165676,0)       (-0.00949533,0)     (0.040033,0)        (-0.023964,0)       
(-0.72,0)           (0.00997994,0)      (-0.00871725,0)     (0.0423701,0)       (-0.0305716,0)      
(-0.6,0)            (0.0212079,0)       (-0.00995013,0)     (0.0386637,0)       (-0.0208986,0)      
(-0.32,0)           (0.0266099,0)       (-0.00990721,0)     (0.0355197,0)       (-0.0190391,0)      
(-0.36,0)           (0.0252406,0)       (-0.0114154,0)      (0.0436021,0)       (-0.0230343,0)      
(-0.52,0)           (0.0257607,0)       (-0.0106767,0)      (0.0401168,0)       (-0.0220955,0)      
(-0.52,0)           (0.0469508,0)       (-0.00968917,0)     (0.0280503,0)       (-0.0233965,0)      
(-0.76,0)           (0.0288287,0)       (-0.00918701,0)     (0.0337998,0)       (-0.024021,0)       
(-0.64,0)           (0.0241389,0)       (-0.00889494,0)     (0.0364006,0)       (-0.0285072,0)      
(-0.52,0)           (0.00935599,0)      (-0.00847618,0)     (0.0400592,0)       (-0.0265524,0)      
(-0.52,0)           (0.0394023,0)       (-0.0101822,0)      (0.0324012,0)       (-0.0216948,0)      
(-0.48,0)           (0.0185758,0)       (-0.0096022,0)      (0.0381929,0)       (-0.0204217,0)      
(-0.24,0)           (0.0424249,0)       (-0.0117056,0)      (0.0343442,0)       (-0.0148252,0)      
(-0.68,0)           (0.0276811,0)       (-0.00825696,0)     (0.031402,0)        (-0.0259277,0)      
(-0.8,0)            (0.0338351,0)       (-0.00803905,0)     (0.0271649,0)       (-0.0238251,0)      
(-0.72,0)           (0.00337323,0)      (-0.00809854,0)     (0.04132,0)         (-0.0272341,0)      
(-0.52,0)           (0.0197031,0)       (-0.0106044,0)      (0.0408814,0)       (-0.018515,0)       
(-0.28,0)           (0.0394901,0)       (-0.0127088,0)      (0.0392759,0)       (-0.0143203,0)      
(-0.56,0)           (0.0343548,0)       (-0.0100517,0)      (0.0361611,0)       (-0.0271196,0)      
(-0.8,0)            (0.0221713,0)       (-0.0086438,0)      (0.0376592,0)       (-0.0320495,0)      
(-0.44,0)           (0.0260951,0)       (-0.00919977,0)     (0.0347828,0)       (-0.0235443,0)      
(-0.44,0)           (0.0170646,0)       (-0.0102397,0)      (0.0420699,0)       (-0.0223004,0)      
(-0.36,0)           (0.0277194,0)       (-0.0109463,0)      (0.0395083,0)       (-0.019974,0)       
(-0.24,0)           (0.0311715,0)       (-0.0106153,0)      (0.0363228,0)       (-0.0188153,0)      
(-0.48,0)           (0.022629,0)        (-0.00961965,0)     (0.0365998,0)       (-0.0204407,0)      
(-0.32,0)           (0.0424566,0)       (-0.0115798,0)      (0.0344127,0)       (-0.0162459,0)      
(-0.76,0)           (0.0441264,0)       (-0.0103132,0)      (0.0308781,0)       (-0.0214707,0)      
(-0.32,0)           (0.0393274,0)       (-0.0104875,0)      (0.0319049,0)       (-0.0174326,0)      
(-0.88,0)           (0.0262829,0)       (-0.00848007,0)     (0.0341845,0)       (-0.029227,0)       
(-0.28,0)           (0.0382001,0)       (-0.00948533,0)     (0.0292164,0)       (-0.0193393,0)      
(-0.36,0)           (0.0292014,0)       (-0.0103994,0)      (0.036572,0)        (-0.0195161,0)      
(-0.44,0)           (0.0362503,0)       (-0.00919727,0)     (0.0291749,0)       (-0.02004,0)        
(-0.44,0)           (0.021658,0)        (-0.010822,0)       (0.0429415,0)       (-0.0234973,0)      
(-0.64,0)           (0.00388171,0)      (-0.0087892,0)      (0.0437162,0)       (-0.0269912,0)      
(-0.2,0)            (0.0285534,0)       (-0.0101785,0)      (0.0372205,0)       (-0.0226006,0)      
(-0.64,0)           (0.0140014,0)       (-0.00886052,0)     (0.0407085,0)       (-0.02917,0)        
(-0.52,0)           (0.0327779,0)       (-0.00960039,0)     (0.0326512,0)       (-0.0211987,0)      
(-0.48,0)           (0.0286866,0)       (-0.00969197,0)     (0.0358352,0)       (-0.0240212,0)      
(-0.76,0)           (-0.000686299,0)    (-0.0080643,0)      (0.0445725,0)       (-0.0314773,0)      
(-0.6,0)            (0.021574,0)        (-0.00834737,0)     (0.0333982,0)       (-0.023768,0)       
(-0.68,0)           (0.0398141,0)       (-0.00836469,0)     (0.0285727,0)       (-0.0302471,0)      
(-0.68,0)           (0.0184499,0)       (-0.00718463,0)     (0.032909,0)        (-0.0306377,0)      
(-0.64,0)           (0.0204518,0)       (-0.00727472,0)     (0.0327282,0)       (-0.0313576,0)      
(-0.6,0)            (0.00849919,0)      (-0.00935137,0)     (0.0416284,0)       (-0.0210844,0)      
(-0.76,0)           (0.000193354,0)     (-0.00708175,0)     (0.0437218,0)       (-0.0397868,0)      
(-0.24,0)           (0.0435497,0)       (-0.012743,0)       (0.0360235,0)       (-0.0100771,0)      
(-0.24,0)           (0.0313634,0)       (-0.012746,0)       (0.0427529,0)       (-0.0142822,0)      
(-0.76,0)           (0.0251238,0)       (-0.0076037,0)      (0.0314274,0)       (-0.0297129,0)      
(-0.36,0)           (0.0230905,0)       (-0.0104378,0)      (0.0412369,0)       (-0.0244601,0)      
(-0.72,0)           (0.0177292,0)       (-0.0103365,0)      (0.0437993,0)       (-0.0263195,0)      
(-0.2,0)            (0.02987,0)         (-0.0133466,0)      (0.0453299,0)       (-0.0133194,0)      
(-0.68,0)           (0.0175347,0)       (-0.008241,0)       (0.0363599,0)       (-0.0280112,0)      
(-0.68,0)           (0.0230344,0)       (-0.00778539,0)     (0.0344306,0)       (-0.0332553,0)      
(-0.92,0)           (-0.000578477,0)    (-0.00772039,0)     (0.0414593,0)       (-0.0272149,0)      
(-0.56,0)           (0.0134384,0)       (-0.00840305,0)     (0.0375252,0)       (-0.0251507,0)      
(-0.8,0)            (0.00691797,0)      (-0.00742533,0)     (0.0373307,0)       (-0.027496,0)       
(-0.6,0)            (0.0423802,0)       (-0.0089995,0)      (0.0278973,0)       (-0.0250411,0)      
(-0.56,0)           (0.0357355,0)       (-0.00848983,0)     (0.028438,0)        (-0.0245451,0)      
(-0.32,0)           (0.0262349,0)       (-0.0115284,0)      (0.0414353,0)       (-0.0175904,0)      
(-0.44,0)           (0.0444491,0)       (-0.0102656,0)      (0.0314255,0)       (-0.0236154,0)      
(-0.52,0)           (0.0150653,0)       (-0.0101144,0)      (0.04326,0)         (-0.0244219,0)      
(-0.88,0)           (0.0292291,0)       (-0.0074232,0)      (0.029612,0)        (-0.0311527,0)      
(-0.64,0)           (0.0212105,0)       (-0.0099149,0)      (0.039673,0)        (-0.0237401,0)      
(-0.6,0)            (0.0150793,0)       (-0.0100254,0)      (0.0446286,0)       (-0.0286842,0)      
(-0.64,0)           (0.00791717,0)      (-0.00884357,0)     (0.0434232,0)       (-0.0298518,0)      
(-0.6,0)            (0.0333587,0)       (-0.010021,0)       (0.0345344,0)       (-0.0223765,0)      
(-0.64,0)           (0.0291339,0)       (-0.00780067,0)     (0.0294065,0)       (-0.0268906,0)      
(-0.56,0)           (0.0185897,0)       (-0.00951328,0)     (0.0395615,0)       (-0.0246839,0)      
(-0.16,0)           (0.0418264,0)       (-0.011322,0)       (0.0337611,0)       (-0.0164889,0)      
(-0.8,0)            (0.00228907,0)      (-0.00691685,0)     (0.0390592,0)       (-0.0319822,0)      
