34
e_L                 onsite              nnhop               ospair              
(-1.56,0)           (-0.0734081,0)      (-1.7277e-11,0)     (0.0209867,0)       
(-1.76,0)           (-0.112103,0)       (-1.61595e-11,0)    (0.0320481,0)       
(-1.56,0)           (-0.0424518,0)      (-1.69382e-11,0)    (0.0121374,0)       
(-1.56,0)           (-0.065669,0)       (-1.71923e-11,0)    (0.0187743,0)       
(-1.64,0)           (-0.104364,0)       (-1.69994e-11,0)    (0.0298359,0)       
(-1.4,0)            (0.0658953,0)       (-1.6985e-11,0)     (-0.018835,0)       
(-1.4,0)            (-0.0424517,0)      (-1.81711e-11,0)    (0.0121375,0)       
(-1.4,0)            (0.0194608,0)       (-1.74933e-11,0)    (-0.00556109,0)     
(-1.16,0)           (-0.112103,0)       (-2.07829e-11,0)    (0.0320486,0)       
(-1.4,0)            (-0.0192345,0)      (-1.79169e-11,0)    (0.00550053,0)      
(-1.68,0)           (-0.0966253,0)      (-1.66065e-11,0)    (0.0276235,0)       
(-1.6,0)            (-0.0269736,0)      (-1.64605e-11,0)    (0.00771269,0)      
(-1.8,0)            (-0.0656691,0)      (-1.53429e-11,0)    (0.0187741,0)       
(-1.44,0)           (0.034939,0)        (-1.70157e-11,0)    (-0.00998578,0)     
(-1.6,0)            (-0.0269736,0)      (-1.64605e-11,0)    (0.00771269,0)      
(-1.36,0)           (-0.0347127,0)      (-1.83946e-11,0)    (0.00992521,0)      
(-1.48,0)           (-0.0424518,0)      (-1.75546e-11,0)    (0.0121374,0)       
(-1.56,0)           (-0.0888862,0)      (-1.74465e-11,0)    (0.0254113,0)       
(-1.4,0)            (-0.0269736,0)      (-1.80016e-11,0)    (0.00771285,0)      
(-1.64,0)           (-0.0501909,0)      (-1.64064e-11,0)    (0.0143496,0)       
(-1.44,0)           (-0.0811471,0)      (-1.82864e-11,0)    (0.0231991,0)       
(-1.44,0)           (-0.065669,0)       (-1.8117e-11,0)     (0.0187744,0)       
(-1.56,0)           (-0.119843,0)       (-1.77853e-11,0)    (0.0342606,0)       
(-1.36,0)           (-0.0966252,0)      (-1.90723e-11,0)    (0.0276238,0)       
(-1.6,0)            (-0.0114955,0)      (-1.62911e-11,0)    (0.00328804,0)      
(-1.08,0)           (0.0349391,0)       (-1.97897e-11,0)    (-0.00998548,0)     
(-1.6,0)            (-0.0269736,0)      (-1.64605e-11,0)    (0.00771269,0)      
(-1.32,0)           (-0.0347127,0)      (-1.87028e-11,0)    (0.00992524,0)      
