34
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.05368,0)         (0.375475,0)        (-0.898281,0)       (0.188214,0)        (0.32,0)            
(1.04907,0)         (0.404741,0)        (-0.99919,0)        (0.222872,0)        (0.38,0)            
(1.04833,0)         (0.331844,0)        (-0.978993,0)       (0.28609,0)         (0.39,0)            
(1.05061,0)         (0.433811,0)        (-0.963359,0)       (0.16927,0)         (0.36,0)            
(1.05458,0)         (0.382839,0)        (-0.87015,0)        (0.16231,0)         (0.31,0)            
(1.04282,0)         (0.592377,0)        (-1.13383,0)        (0.113621,0)        (0.46,0)            
(1.03799,0)         (0.693685,0)        (-1.24766,0)        (0.0812458,0)       (0.52,0)            
(1.05209,0)         (0.334161,0)        (-0.931195,0)       (0.252742,0)        (0.34,0)            
(1.05739,0)         (0.191921,0)        (-0.773589,0)       (0.29963,0)         (0.28,0)            
(1.0533,0)          (0.415328,0)        (-0.933621,0)       (0.169373,0)        (0.32,0)            
(1.0513,0)          (0.272285,0)        (-0.893541,0)       (0.293135,0)        (0.36,0)            
(1.0424,0)          (0.592944,0)        (-1.13114,0)        (0.111286,0)        (0.47,0)            
(1.04806,0)         (0.539363,0)        (-1.03565,0)        (0.105579,0)        (0.39,0)            
(1.05019,0)         (0.409947,0)        (-0.95419,0)        (0.18831,0)         (0.37,0)            
(1.05342,0)         (0.291756,0)        (-0.879751,0)       (0.263837,0)        (0.33,0)            
(1.04986,0)         (0.387616,0)        (-0.965225,0)       (0.218819,0)        (0.37,0)            
(1.04287,0)         (0.554624,0)        (-1.116,0)          (0.141594,0)        (0.46,0)            
(1.03964,0)         (0.556339,0)        (-1.19703,0)        (0.192217,0)        (0.5,0)             
(1.04791,0)         (0.430134,0)        (-1.00221,0)        (0.19825,0)         (0.4,0)             
(1.04043,0)         (0.589212,0)        (-1.18381,0)        (0.149265,0)        (0.49,0)            
(1.05395,0)         (0.266815,0)        (-0.875325,0)       (0.287074,0)        (0.32,0)            
(1.04007,0)         (0.624182,0)        (-1.17492,0)        (0.106921,0)        (0.5,0)             
(1.05384,0)         (0.240365,0)        (-0.853735,0)       (0.300785,0)        (0.32,0)            
(1.04621,0)         (0.46092,0)         (-1.0474,0)         (0.19527,0)         (0.42,0)            
(1.05845,0)         (0.192037,0)        (-0.785485,0)       (0.307205,0)        (0.26,0)            
(1.0497,0)          (0.425312,0)        (-0.983696,0)       (0.19132,0)         (0.37,0)            
(1.03933,0)         (0.555828,0)        (-1.1859,0)         (0.185553,0)        (0.51,0)            
(1.04361,0)         (0.577523,0)        (-1.11545,0)        (0.117275,0)        (0.45,0)            
(1.04849,0)         (0.391871,0)        (-0.986428,0)       (0.228083,0)        (0.39,0)            
(1.05983,0)         (0.0630168,0)       (-0.703259,0)       (0.389026,0)        (0.25,0)            
(1.04881,0)         (0.437498,0)        (-0.974076,0)       (0.172345,0)        (0.39,0)            
(1.03832,0)         (0.619429,0)        (-1.21851,0)        (0.140096,0)        (0.52,0)            
(1.04818,0)         (0.3692,0)          (-0.984411,0)       (0.250503,0)        (0.4,0)             
(1.04753,0)         (0.422261,0)        (-1.03239,0)        (0.226014,0)        (0.4,0)             
(1.04218,0)         (0.546239,0)        (-1.13506,0)        (0.162695,0)        (0.47,0)            
(1.05267,0)         (0.294762,0)        (-0.907623,0)       (0.278722,0)        (0.33,0)            
