34
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-4.64,0)           (-0.509045,0)       (-0.515477,0)       (1.33483,0)         (-0.58,0)           (0.585,0)           
(-6.12,0)           (-1.11001,0)        (-0.0218375,0)      (1.2929,0)          (-0.765,0)          (0.74,0)            
(-5.68,0)           (-0.886234,0)       (-0.18754,0)        (1.28193,0)         (-0.71,0)           (0.705,0)           
(-4.88,0)           (-0.746527,0)       (-0.380798,0)       (1.4069,0)          (-0.61,0)           (0.58,0)            
(-5.92,0)           (-1.01424,0)        (-0.14875,0)        (1.3704,0)          (-0.74,0)           (0.78,0)            
(-5.96,0)           (-0.958809,0)       (-0.124096,0)       (1.27124,0)         (-0.745,0)          (0.76,0)            
(-4.96,0)           (-0.536501,0)       (-0.410501,0)       (1.21193,0)         (-0.62,0)           (0.605,0)           
(-4.24,0)           (-0.281752,0)       (-0.706046,0)       (1.35636,0)         (-0.53,0)           (0.58,0)            
(-5.56,0)           (-0.802846,0)       (-0.219877,0)       (1.23467,0)         (-0.695,0)          (0.69,0)            
(-5.24,0)           (-0.744506,0)       (-0.372007,0)       (1.3917,0)          (-0.655,0)          (0.695,0)           
(-4.68,0)           (-0.465868,0)       (-0.545583,0)       (1.32997,0)         (-0.585,0)          (0.635,0)           
(-5.6,0)            (-0.847553,0)       (-0.209245,0)       (1.26985,0)         (-0.7,0)            (0.695,0)           
(-4.68,0)           (-0.552972,0)       (-0.503728,0)       (1.36748,0)         (-0.585,0)          (0.61,0)            
(-5.68,0)           (-0.872837,0)       (-0.212416,0)       (1.30323,0)         (-0.71,0)           (0.715,0)           
(-4.92,0)           (-0.830248,0)       (-0.381622,0)       (1.50321,0)         (-0.615,0)          (0.625,0)           
(-5.6,0)            (-0.905083,0)       (-0.198204,0)       (1.31899,0)         (-0.7,0)            (0.68,0)            
(-5.6,0)            (-0.976366,0)       (-0.151443,0)       (1.33133,0)         (-0.7,0)            (0.66,0)            
(-4.64,0)           (-0.508459,0)       (-0.507832,0)       (1.32294,0)         (-0.58,0)           (0.56,0)            
(-5.2,0)            (-0.670758,0)       (-0.368271,0)       (1.30245,0)         (-0.65,0)           (0.68,0)            
(-5.2,0)            (-0.725363,0)       (-0.325452,0)       (1.30162,0)         (-0.65,0)           (0.655,0)           
(-4.12,0)           (-0.318168,0)       (-0.659568,0)       (1.32951,0)         (-0.515,0)          (0.505,0)           
(-5.44,0)           (-0.79893,0)        (-0.27802,0)        (1.31557,0)         (-0.68,0)           (0.685,0)           
(-5.88,0)           (-0.939795,0)       (-0.115428,0)       (1.23692,0)         (-0.735,0)          (0.725,0)           
(-3.44,0)           (0.00691069,0)      (-1.01788,0)        (1.48618,0)         (-0.43,0)           (0.54,0)            
(-3.64,0)           (-0.0568239,0)      (-0.840153,0)       (1.29771,0)         (-0.455,0)          (0.47,0)            
(-6.36,0)           (-1.20953,0)        (0.0655439,0)       (1.27768,0)         (-0.795,0)          (0.77,0)            
(-4.88,0)           (-0.645276,0)       (-0.400707,0)       (1.32111,0)         (-0.61,0)           (0.585,0)           
(-5.44,0)           (-0.752082,0)       (-0.246463,0)       (1.21603,0)         (-0.68,0)           (0.68,0)            
(-5.76,0)           (-1.03127,0)        (-0.0971278,0)      (1.31397,0)         (-0.72,0)           (0.675,0)           
(-5.12,0)           (-0.634041,0)       (-0.387627,0)       (1.28915,0)         (-0.64,0)           (0.64,0)            
(-5.04,0)           (-0.605655,0)       (-0.427757,0)       (1.31581,0)         (-0.63,0)           (0.67,0)            
(-3.84,0)           (-0.340826,0)       (-0.759398,0)       (1.50177,0)         (-0.48,0)           (0.505,0)           
(-5.72,0)           (-0.913664,0)       (-0.158577,0)       (1.27058,0)         (-0.715,0)          (0.705,0)           
(-5.4,0)            (-0.792365,0)       (-0.276029,0)       (1.30519,0)         (-0.675,0)          (0.665,0)           
(-5.08,0)           (-0.605743,0)       (-0.427552,0)       (1.31561,0)         (-0.635,0)          (0.665,0)           
(-5.52,0)           (-0.805709,0)       (-0.270973,0)       (1.31292,0)         (-0.69,0)           (0.705,0)           
(-4.84,0)           (-0.593578,0)       (-0.48991,0)        (1.39332,0)         (-0.605,0)          (0.66,0)            
(-5.12,0)           (-0.787796,0)       (-0.324038,0)       (1.37047,0)         (-0.64,0)           (0.625,0)           
(-4.64,0)           (-0.452815,0)       (-0.580998,0)       (1.36713,0)         (-0.58,0)           (0.65,0)            
(-4.92,0)           (-0.564936,0)       (-0.432739,0)       (1.27687,0)         (-0.615,0)          (0.64,0)            
(-5.16,0)           (-0.736938,0)       (-0.342878,0)       (1.34035,0)         (-0.645,0)          (0.65,0)            
(-5.4,0)            (-0.804574,0)       (-0.271716,0)       (1.31273,0)         (-0.675,0)          (0.67,0)            
(-4.52,0)           (-0.461196,0)       (-0.613431,0)       (1.42425,0)         (-0.565,0)          (0.625,0)           
(-5.32,0)           (-0.802804,0)       (-0.331696,0)       (1.39875,0)         (-0.665,0)          (0.69,0)            
(-5.72,0)           (-0.955024,0)       (-0.197733,0)       (1.37503,0)         (-0.715,0)          (0.755,0)           
(-5.04,0)           (-0.716247,0)       (-0.341126,0)       (1.31428,0)         (-0.63,0)           (0.59,0)            
(-5.4,0)            (-0.798073,0)       (-0.294556,0)       (1.33887,0)         (-0.675,0)          (0.695,0)           
(-5.16,0)           (-0.67782,0)        (-0.319878,0)       (1.23944,0)         (-0.645,0)          (0.605,0)           
(-6.16,0)           (-1.05742,0)        (-0.0108654,0)      (1.21705,0)         (-0.77,0)           (0.76,0)            
(-5.72,0)           (-0.91738,0)        (-0.212667,0)       (1.35419,0)         (-0.715,0)          (0.755,0)           
(-5.24,0)           (-0.793367,0)       (-0.278416,0)       (1.30983,0)         (-0.655,0)          (0.61,0)            
(-4.56,0)           (-0.515179,0)       (-0.543586,0)       (1.38305,0)         (-0.57,0)           (0.585,0)           
(-5.28,0)           (-0.670816,0)       (-0.291131,0)       (1.18929,0)         (-0.66,0)           (0.63,0)            
(-5.6,0)            (-0.91445,0)        (-0.135723,0)       (1.23792,0)         (-0.7,0)            (0.655,0)           
(-5.08,0)           (-0.718024,0)       (-0.378405,0)       (1.37101,0)         (-0.635,0)          (0.635,0)           
(-5.84,0)           (-0.961568,0)       (-0.0944925,0)      (1.23093,0)         (-0.73,0)           (0.71,0)            
(-5.12,0)           (-0.805949,0)       (-0.373447,0)       (1.46361,0)         (-0.64,0)           (0.66,0)            
(-6.08,0)           (-1.15793,0)        (0.0153939,0)       (1.29268,0)         (-0.76,0)           (0.73,0)            
(-5.48,0)           (-0.743344,0)       (-0.277527,0)       (1.2517,0)          (-0.685,0)          (0.695,0)           
(-5.68,0)           (-0.899067,0)       (-0.197843,0)       (1.31163,0)         (-0.71,0)           (0.715,0)           
(-4.88,0)           (-0.57973,0)        (-0.474801,0)       (1.35541,0)         (-0.61,0)           (0.65,0)            
(-5.68,0)           (-0.841841,0)       (-0.222079,0)       (1.2822,0)          (-0.71,0)           (0.72,0)            
(-4.04,0)           (-0.326011,0)       (-0.707975,0)       (1.40947,0)         (-0.505,0)          (0.51,0)            
(-4.16,0)           (-0.321465,0)       (-0.749957,0)       (1.46593,0)         (-0.52,0)           (0.59,0)            
(-5.72,0)           (-0.969804,0)       (-0.165157,0)       (1.344,0)           (-0.715,0)          (0.715,0)           
(-5.16,0)           (-0.724301,0)       (-0.330693,0)       (1.30811,0)         (-0.645,0)          (0.63,0)            
(-5.12,0)           (-0.705544,0)       (-0.349485,0)       (1.31439,0)         (-0.64,0)           (0.635,0)           
(-5.2,0)            (-0.683849,0)       (-0.405789,0)       (1.37239,0)         (-0.65,0)           (0.7,0)             
(-4.56,0)           (-0.420129,0)       (-0.616317,0)       (1.38184,0)         (-0.57,0)           (0.635,0)           
(-5.4,0)            (-0.7822,0)         (-0.270452,0)       (1.28546,0)         (-0.675,0)          (0.67,0)            
(-5.28,0)           (-0.782854,0)       (-0.324479,0)       (1.3655,0)          (-0.66,0)           (0.655,0)           
(-5,0)              (-0.669462,0)       (-0.386232,0)       (1.32734,0)         (-0.625,0)          (0.615,0)           
(-5,0)              (-0.700574,0)       (-0.406827,0)       (1.39291,0)         (-0.625,0)          (0.66,0)            
(-5.72,0)           (-0.84636,0)        (-0.199842,0)       (1.25469,0)         (-0.715,0)          (0.735,0)           
(-5.44,0)           (-0.798106,0)       (-0.26069,0)        (1.28919,0)         (-0.68,0)           (0.665,0)           
(-5.56,0)           (-0.900946,0)       (-0.198517,0)       (1.31475,0)         (-0.695,0)          (0.69,0)            
(-4.48,0)           (-0.56997,0)        (-0.555578,0)       (1.46289,0)         (-0.56,0)           (0.57,0)            
(-5.36,0)           (-0.848625,0)       (-0.274656,0)       (1.36708,0)         (-0.67,0)           (0.67,0)            
(-5.2,0)            (-0.741092,0)       (-0.359972,0)       (1.37016,0)         (-0.65,0)           (0.675,0)           
(-5.12,0)           (-0.750031,0)       (-0.363666,0)       (1.38573,0)         (-0.64,0)           (0.64,0)            
(-6.12,0)           (-1.0718,0)         (-0.0850263,0)      (1.34224,0)         (-0.765,0)          (0.785,0)           
