34
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.999392,0)        (0.225126,0)        (-0.364237,0)       (0.576344,0)        (-0.377474,0)       (0.18,0)            (0.24,0)            
(1.00581,0)         (0.226537,0)        (-0.356385,0)       (0.567042,0)        (-0.378846,0)       (0.18,0)            (0.22,0)            
(0.997844,0)        (0.192062,0)        (-0.34647,0)        (0.606732,0)        (-0.394014,0)       (0.16,0)            (0.23,0)            
(0.994115,0)        (0.328922,0)        (-0.459,0)          (0.530853,0)        (-0.329597,0)       (0.25,0)            (0.32,0)            
(0.950334,0)        (0.283799,0)        (-0.374953,0)       (0.514835,0)        (-0.364735,0)       (0.16,0)            (0.35,0)            
(1.00865,0)         (0.197151,0)        (-0.384871,0)       (0.622785,0)        (-0.370616,0)       (0.2,0)             (0.24,0)            
(1.00897,0)         (0.181359,0)        (-0.338638,0)       (0.614856,0)        (-0.400089,0)       (0.16,0)            (0.2,0)             
(1.01797,0)         (0.127739,0)        (-0.367361,0)       (0.732062,0)        (-0.427246,0)       (0.16,0)            (0.2,0)             
(0.984941,0)        (0.323837,0)        (-0.420501,0)       (0.501495,0)        (-0.340004,0)       (0.22,0)            (0.31,0)            
(0.964216,0)        (0.230191,0)        (-0.403381,0)       (0.592121,0)        (-0.35292,0)        (0.19,0)            (0.35,0)            
(1.00923,0)         (0.230294,0)        (-0.335594,0)       (0.528839,0)        (-0.369129,0)       (0.18,0)            (0.2,0)             
(0.959508,0)        (0.288884,0)        (-0.413452,0)       (0.544194,0)        (-0.354329,0)       (0.19,0)            (0.36,0)            
(0.963155,0)        (0.161794,0)        (-0.313742,0)       (0.618242,0)        (-0.412141,0)       (0.11,0)            (0.28,0)            
(0.988508,0)        (0.183228,0)        (-0.328565,0)       (0.588963,0)        (-0.388156,0)       (0.15,0)            (0.24,0)            
(0.988589,0)        (0.150167,0)        (-0.3107,0)         (0.606045,0)        (-0.391705,0)       (0.14,0)            (0.23,0)            
(0.997925,0)        (0.205581,0)        (-0.338696,0)       (0.593312,0)        (-0.403674,0)       (0.15,0)            (0.22,0)            
(0.975913,0)        (0.220965,0)        (-0.320947,0)       (0.567306,0)        (-0.414392,0)       (0.12,0)            (0.25,0)            
(0.988021,0)        (0.28843,0)         (-0.415574,0)       (0.547478,0)        (-0.354642,0)       (0.21,0)            (0.3,0)             
(0.980638,0)        (0.310388,0)        (-0.361428,0)       (0.477971,0)        (-0.371378,0)       (0.17,0)            (0.27,0)            
(1.01922,0)         (0.207545,0)        (-0.261033,0)       (0.53075,0)         (-0.433931,0)       (0.11,0)            (0.11,0)            
(0.966089,0)        (0.270754,0)        (-0.37996,0)        (0.538553,0)        (-0.368909,0)       (0.17,0)            (0.32,0)            
(0.988248,0)        (0.157583,0)        (-0.336654,0)       (0.659729,0)        (-0.422172,0)       (0.13,0)            (0.24,0)            
(0.974446,0)        (0.108261,0)        (-0.275225,0)       (0.645278,0)        (-0.428369,0)       (0.09,0)            (0.23,0)            
(0.996394,0)        (0.204183,0)        (-0.346254,0)       (0.562694,0)        (-0.363329,0)       (0.18,0)            (0.24,0)            
(0.973878,0)        (0.246523,0)        (-0.380099,0)       (0.58671,0)         (-0.391306,0)       (0.16,0)            (0.3,0)             
(0.969412,0)        (0.182745,0)        (-0.331529,0)       (0.605279,0)        (-0.400304,0)       (0.13,0)            (0.28,0)            
(0.975263,0)        (0.299129,0)        (-0.423505,0)       (0.552661,0)        (-0.361558,0)       (0.2,0)             (0.33,0)            
(1.02846,0)         (0.250156,0)        (-0.492456,0)       (0.649283,0)        (-0.326658,0)       (0.29,0)            (0.28,0)            
(1.04203,0)         (0.141753,0)        (-0.356328,0)       (0.662406,0)        (-0.385785,0)       (0.2,0)             (0.15,0)            
(1.03196,0)         (0.244143,0)        (-0.458846,0)       (0.612911,0)        (-0.323545,0)       (0.28,0)            (0.25,0)            
(0.973878,0)        (0.246523,0)        (-0.380099,0)       (0.58671,0)         (-0.391306,0)       (0.16,0)            (0.3,0)             
(0.984908,0)        (0.120765,0)        (-0.33958,0)        (0.715014,0)        (-0.435438,0)       (0.12,0)            (0.25,0)            
(0.989059,0)        (-0.00999116,0)     (-0.193321,0)       (0.723789,0)        (-0.479048,0)       (0.03,0)            (0.14,0)            
(1.01197,0)         (0.202303,0)        (-0.356621,0)       (0.628506,0)        (-0.414234,0)       (0.16,0)            (0.2,0)             
(0.991425,0)        (0.237231,0)        (-0.364414,0)       (0.585532,0)        (-0.398753,0)       (0.16,0)            (0.25,0)            
(0.981764,0)        (0.220899,0)        (-0.387696,0)       (0.590943,0)        (-0.360367,0)       (0.19,0)            (0.3,0)             
(1.01272,0)         (0.215905,0)        (-0.281705,0)       (0.538222,0)        (-0.425955,0)       (0.12,0)            (0.14,0)            
(0.939027,0)        (0.189216,0)        (-0.362919,0)       (0.625061,0)        (-0.390113,0)       (0.13,0)            (0.37,0)            
