50
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.04429,0)         (0.530174,0)        (-1.13624,0)        (0.176881,0)        (0.45,0)            
(1.05475,0)         (0.287376,0)        (-0.876829,0)       (0.263851,0)        (0.32,0)            
(1.04912,0)         (0.486612,0)        (-1.01623,0)        (0.145197,0)        (0.39,0)            
(1.0483,0)          (0.488305,0)        (-1.02134,0)        (0.146711,0)        (0.4,0)             
(1.0491,0)          (0.411427,0)        (-0.977449,0)       (0.19887,0)         (0.39,0)            
(1.04427,0)         (0.450539,0)        (-1.06595,0)        (0.214933,0)        (0.45,0)            
(1.0499,0)          (0.395518,0)        (-0.950783,0)       (0.198345,0)        (0.38,0)            
(1.04267,0)         (0.605366,0)        (-1.16208,0)        (0.114872,0)        (0.47,0)            
(1.04669,0)         (0.479233,0)        (-1.03117,0)        (0.162531,0)        (0.42,0)            
(1.04749,0)         (0.355657,0)        (-0.990987,0)       (0.265917,0)        (0.41,0)            
(1.05152,0)         (0.403408,0)        (-0.933874,0)       (0.179207,0)        (0.36,0)            
(1.04427,0)         (0.535928,0)        (-1.08968,0)        (0.140892,0)        (0.45,0)            
(1.04749,0)         (0.415555,0)        (-0.999853,0)       (0.208975,0)        (0.41,0)            
(1.03783,0)         (0.653611,0)        (-1.22717,0)        (0.106308,0)        (0.53,0)            
(1.04185,0)         (0.506217,0)        (-1.11546,0)        (0.188566,0)        (0.48,0)            
(1.04186,0)         (0.580385,0)        (-1.14525,0)        (0.130166,0)        (0.48,0)            
(1.04346,0)         (0.585226,0)        (-1.10136,0)        (0.0968454,0)       (0.46,0)            
(1.05714,0)         (0.225433,0)        (-0.775266,0)       (0.263262,0)        (0.29,0)            
(1.05393,0)         (0.0781977,0)       (-0.802541,0)       (0.434822,0)        (0.33,0)            
(1.06119,0)         (0.179788,0)        (-0.725557,0)       (0.279006,0)        (0.24,0)            
(1.04025,0)         (0.549036,0)        (-1.16529,0)        (0.175857,0)        (0.5,0)             
(1.04427,0)         (0.49927,0)         (-1.08024,0)        (0.173161,0)        (0.45,0)            
(1.0467,0)          (0.543362,0)        (-1.0741,0)         (0.123088,0)        (0.42,0)            
(1.04024,0)         (0.621281,0)        (-1.17581,0)        (0.107061,0)        (0.5,0)             
(1.05796,0)         (0.240374,0)        (-0.805235,0)       (0.266926,0)        (0.28,0)            
(1.04347,0)         (0.443044,0)        (-1.09511,0)        (0.241542,0)        (0.46,0)            
(1.04831,0)         (0.430441,0)        (-1.03046,0)        (0.213109,0)        (0.4,0)             
(1.04911,0)         (0.378038,0)        (-0.992438,0)       (0.243442,0)        (0.39,0)            
(1.05556,0)         (0.39346,0)         (-0.883964,0)       (0.157485,0)        (0.31,0)            
(1.04428,0)         (0.550254,0)        (-1.10996,0)        (0.138964,0)        (0.45,0)            
(1.05877,0)         (0.190005,0)        (-0.785202,0)       (0.306715,0)        (0.27,0)            
(1.04588,0)         (0.470832,0)        (-1.05005,0)        (0.183473,0)        (0.43,0)            
(1.04348,0)         (0.627132,0)        (-1.15385,0)        (0.0868045,0)       (0.46,0)            
(1.04749,0)         (0.463269,0)        (-1.00515,0)        (0.162475,0)        (0.41,0)            
