50
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-7.88,0)           (-1.61741,0)        (0.265554,0)        (1.41247,0)         (-0.985,0)          (0.985,0)           
(-7.08,0)           (-1.39161,0)        (0.0778408,0)       (1.46956,0)         (-0.885,0)          (0.88,0)            
(-7.16,0)           (-1.36718,0)        (0.11047,0)         (1.38638,0)         (-0.895,0)          (0.88,0)            
(-7.68,0)           (-1.53327,0)        (0.211216,0)        (1.40738,0)         (-0.96,0)           (0.965,0)           
(-7.4,0)            (-1.45531,0)        (0.160688,0)        (1.40299,0)         (-0.925,0)          (0.915,0)           
(-7.04,0)           (-1.3283,0)         (0.0796526,0)       (1.39367,0)         (-0.88,0)           (0.86,0)            
(-7.44,0)           (-1.43021,0)        (0.160018,0)        (1.37525,0)         (-0.93,0)           (0.92,0)            
(-7.08,0)           (-1.29136,0)        (0.0634466,0)       (1.37852,0)         (-0.885,0)          (0.875,0)           
(-7.12,0)           (-1.30151,0)        (0.0331933,0)       (1.44127,0)         (-0.89,0)           (0.915,0)           
(-7.68,0)           (-1.56066,0)        (0.227673,0)        (1.41112,0)         (-0.96,0)           (0.95,0)            
(-6.76,0)           (-1.25713,0)        (0.00274612,0)      (1.44161,0)         (-0.845,0)          (0.805,0)           
(-7.72,0)           (-1.57701,0)        (0.232018,0)        (1.42259,0)         (-0.965,0)          (0.965,0)           
(-7.52,0)           (-1.54765,0)        (0.192082,0)        (1.45622,0)         (-0.94,0)           (0.94,0)            
(-7.56,0)           (-1.48182,0)        (0.184082,0)        (1.394,0)           (-0.945,0)          (0.95,0)            
(-7.52,0)           (-1.49125,0)        (0.186795,0)        (1.40027,0)         (-0.94,0)           (0.94,0)            
(-7.64,0)           (-1.51363,0)        (0.217378,0)        (1.37439,0)         (-0.955,0)          (0.945,0)           
(-7.44,0)           (-1.42875,0)        (0.166062,0)        (1.36337,0)         (-0.93,0)           (0.93,0)            
(-7.36,0)           (-1.48357,0)        (0.133108,0)        (1.48206,0)         (-0.92,0)           (0.915,0)           
(-7.52,0)           (-1.46306,0)        (0.184152,0)        (1.3723,0)          (-0.94,0)           (0.94,0)            
(-7.68,0)           (-1.53195,0)        (0.220354,0)        (1.39044,0)         (-0.96,0)           (0.95,0)            
(-7.04,0)           (-1.31945,0)        (0.0439213,0)       (1.4438,0)          (-0.88,0)           (0.87,0)            
(-7.8,0)            (-1.58267,0)        (0.25051,0)         (1.39789,0)         (-0.975,0)          (0.97,0)            
(-7.04,0)           (-1.32963,0)        (0.0934776,0)       (1.37186,0)         (-0.88,0)           (0.85,0)            
(-7.56,0)           (-1.50921,0)        (0.200538,0)        (1.39773,0)         (-0.945,0)          (0.935,0)           
(-6.88,0)           (-1.25269,0)        (0.00763537,0)      (1.42825,0)         (-0.86,0)           (0.855,0)           
(-6.88,0)           (-1.22341,0)        (0.00418636,0)      (1.40039,0)         (-0.86,0)           (0.86,0)            
(-7.36,0)           (-1.43976,0)        (0.14253,0)         (1.41576,0)         (-0.92,0)           (0.915,0)           
(-7.88,0)           (-1.61741,0)        (0.265554,0)        (1.41247,0)         (-0.985,0)          (0.985,0)           
(-7.16,0)           (-1.42761,0)        (0.109083,0)        (1.45824,0)         (-0.895,0)          (0.87,0)            
(-7.56,0)           (-1.4805,0)         (0.19322,0)         (1.37705,0)         (-0.945,0)          (0.935,0)           
(-7.6,0)            (-1.49736,0)        (0.202241,0)        (1.38122,0)         (-0.95,0)           (0.95,0)            
(-7.56,0)           (-1.47977,0)        (0.196242,0)        (1.37111,0)         (-0.945,0)          (0.94,0)            
(-7.8,0)            (-1.59789,0)        (0.251514,0)        (1.41371,0)         (-0.975,0)          (0.97,0)            
(-7.56,0)           (-1.52318,0)        (0.199889,0)        (1.4149,0)          (-0.945,0)          (0.94,0)            
(-6.8,0)            (-1.20773,0)        (-0.0425674,0)      (1.46127,0)         (-0.85,0)           (0.875,0)           
(-7.48,0)           (-1.44663,0)        (0.172085,0)        (1.37377,0)         (-0.935,0)          (0.93,0)            
(-7.44,0)           (-1.45904,0)        (0.171139,0)        (1.38964,0)         (-0.93,0)           (0.915,0)           
(-7.24,0)           (-1.39151,0)        (0.0859006,0)       (1.45583,0)         (-0.905,0)          (0.895,0)           
(-7.68,0)           (-1.56029,0)        (0.226792,0)        (1.41217,0)         (-0.96,0)           (0.95,0)            
(-7.32,0)           (-1.43617,0)        (0.135873,0)        (1.42286,0)         (-0.915,0)          (0.915,0)           
(-7.04,0)           (-1.30659,0)        (0.0491124,0)       (1.42024,0)         (-0.88,0)           (0.88,0)            
(-7.16,0)           (-1.34176,0)        (0.092644,0)        (1.38722,0)         (-0.895,0)          (0.885,0)           
(-7.64,0)           (-1.55865,0)        (0.21191,0)         (1.43542,0)         (-0.955,0)          (0.95,0)            
(-7.36,0)           (-1.39518,0)        (0.144951,0)        (1.36038,0)         (-0.92,0)           (0.915,0)           
