99
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.04433,0)         (0.6097,0)          (-1.11785,0)        (0.0814934,0)       (0.45,0)            
(1.0491,0)          (0.408884,0)        (-0.959875,0)       (0.189856,0)        (0.39,0)            
(1.05881,0)         (0.220746,0)        (-0.754708,0)       (0.25461,0)         (0.27,0)            
(1.04835,0)         (0.414635,0)        (-1.0009,0)         (0.21023,0)         (0.4,0)             
(1.04751,0)         (0.475092,0)        (-1.00719,0)        (0.15106,0)         (0.41,0)            
(1.04676,0)         (0.506328,0)        (-1.06306,0)        (0.154336,0)        (0.42,0)            
(1.04351,0)         (0.540281,0)        (-1.12012,0)        (0.155535,0)        (0.46,0)            
(1.04109,0)         (0.561486,0)        (-1.1762,0)         (0.169436,0)        (0.49,0)            
(1.04427,0)         (0.449045,0)        (-1.05664,0)        (0.210103,0)        (0.45,0)            
(1.04914,0)         (0.425398,0)        (-0.996171,0)       (0.195934,0)        (0.39,0)            
(1.04349,0)         (0.538087,0)        (-1.10408,0)        (0.147511,0)        (0.46,0)            
(1.0403,0)          (0.622848,0)        (-1.19275,0)        (0.11592,0)         (0.5,0)             
(1.03945,0)         (0.647831,0)        (-1.19665,0)        (0.0923102,0)       (0.51,0)            
(1.04107,0)         (0.59482,0)         (-1.1619,0)         (0.125383,0)        (0.49,0)            
(1.05483,0)         (0.394603,0)        (-0.890174,0)       (0.159958,0)        (0.32,0)            
(1.05321,0)         (0.378807,0)        (-0.936858,0)       (0.2065,0)          (0.34,0)            
(1.05399,0)         (0.2631,0)          (-0.867516,0)       (0.282882,0)        (0.33,0)            
(1.04432,0)         (0.536505,0)        (-1.09769,0)        (0.14506,0)         (0.45,0)            
(1.05071,0)         (0.318206,0)        (-0.906698,0)       (0.250465,0)        (0.37,0)            
(1.03461,0)         (0.724644,0)        (-1.30286,0)        (0.0803054,0)       (0.57,0)            
(1.05884,0)         (0.176245,0)        (-0.77442,0)        (0.313817,0)        (0.27,0)            
(1.04675,0)         (0.506383,0)        (-1.06242,0)        (0.153867,0)        (0.42,0)            
(1.05156,0)         (0.403069,0)        (-0.932386,0)       (0.178255,0)        (0.36,0)            
(1.0475,0)          (0.390786,0)        (-0.991797,0)       (0.229311,0)        (0.41,0)            
(1.0475,0)          (0.43737,0)         (-0.989407,0)       (0.179066,0)        (0.41,0)            
(1.06042,0)         (0.14255,0)         (-0.70493,0)        (0.304353,0)        (0.25,0)            
(1.04508,0)         (0.436407,0)        (-1.05439,0)        (0.221867,0)        (0.44,0)            
(1.05241,0)         (0.358111,0)        (-0.953416,0)       (0.238789,0)        (0.35,0)            
(1.05321,0)         (0.388794,0)        (-0.924389,0)       (0.188038,0)        (0.34,0)            
(1.04911,0)         (0.363369,0)        (-0.970606,0)       (0.244347,0)        (0.39,0)            
(1.05239,0)         (0.375892,0)        (-0.912438,0)       (0.193841,0)        (0.35,0)            
(1.04267,0)         (0.564086,0)        (-1.11696,0)        (0.128617,0)        (0.47,0)            
(1.04996,0)         (0.38497,0)         (-0.964308,0)       (0.217711,0)        (0.38,0)            
(1.0459,0)          (0.494769,0)        (-1.05625,0)        (0.162041,0)        (0.43,0)            
(1.04509,0)         (0.436352,0)        (-1.05503,0)        (0.222336,0)        (0.44,0)            
(1.05317,0)         (0.276863,0)        (-0.877472,0)       (0.274895,0)        (0.34,0)            
