88
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.769653,0)        (0.0503708,0)       (-0.149061,0)       (1.07077,0)         (-0.383192,0)       (-0.11,0)           (0.33,0)            
(0.704522,0)        (0.0472731,0)       (-0.137669,0)       (1.1495,0)          (-0.462379,0)       (-0.16,0)           (0.36,0)            
(0.62147,0)         (-0.0466069,0)      (-0.0808243,0)      (1.06744,0)         (-0.458636,0)       (-0.21,0)           (0.33,0)            
(0.819027,0)        (0.192571,0)        (-0.157036,0)       (0.936959,0)        (-0.418395,0)       (-0.08,0)           (0.3,0)             
(0.62903,0)         (-0.0683928,0)      (-0.120403,0)       (1.20444,0)         (-0.425555,0)       (-0.19,0)           (0.38,0)            
(0.792208,0)        (0.225757,0)        (-0.158187,0)       (0.867613,0)        (-0.402883,0)       (-0.07,0)           (0.3,0)             
(0.819996,0)        (-0.106211,0)       (-0.101746,0)       (1.29988,0)         (-0.499234,0)       (-0.2,0)            (0.31,0)            
(0.754596,0)        (0.0218592,0)       (-0.12713,0)        (1.0813,0)          (-0.417945,0)       (-0.14,0)           (0.32,0)            
(0.649484,0)        (0.0947572,0)       (-0.159244,0)       (1.04487,0)         (-0.384868,0)       (-0.12,0)           (0.38,0)            
(0.622933,0)        (-0.099802,0)       (-0.118777,0)       (1.31791,0)         (-0.473715,0)       (-0.22,0)           (0.4,0)             
(0.827987,0)        (-0.0356735,0)      (-0.166043,0)       (1.14509,0)         (-0.300863,0)       (-0.08,0)           (0.33,0)            
(0.739539,0)        (0.0577324,0)       (-0.108427,0)       (1.06178,0)         (-0.49011,0)        (-0.17,0)           (0.31,0)            
(0.950959,0)        (0.118679,0)        (-0.125385,0)       (1.02771,0)         (-0.48569,0)        (-0.11,0)           (0.24,0)            
(0.918475,0)        (0.21278,0)         (-0.149629,0)       (0.780042,0)        (-0.353048,0)       (-0.03,0)           (0.23,0)            
(0.569295,0)        (-0.00123701,0)     (-0.122693,0)       (1.16419,0)         (-0.461397,0)       (-0.2,0)            (0.4,0)             
(0.732742,0)        (-0.063602,0)       (-0.112404,0)       (1.22986,0)         (-0.468262,0)       (-0.19,0)           (0.34,0)            
(0.799006,0)        (0.282707,0)        (-0.150983,0)       (0.729596,0)        (-0.38732,0)        (-0.05,0)           (0.27,0)            
(0.682668,0)        (-0.00599572,0)     (-0.124556,0)       (1.28302,0)         (-0.531402,0)       (-0.21,0)           (0.38,0)            
(0.651585,0)        (0.106994,0)        (-0.129528,0)       (1.00128,0)         (-0.445246,0)       (-0.15,0)           (0.35,0)            
(0.787306,0)        (0.175744,0)        (-0.226449,0)       (0.979336,0)        (-0.24953,0)        (0,0)               (0.37,0)            
(0.745636,0)        (0.153526,0)        (-0.113281,0)       (0.91826,0)         (-0.479361,0)       (-0.14,0)           (0.29,0)            
(0.698857,0)        (0.14038,0)         (-0.162377,0)       (0.956145,0)        (-0.363954,0)       (-0.09,0)           (0.35,0)            
(0.819996,0)        (-0.0418265,0)      (-0.104974,0)       (1.26982,0)         (-0.536645,0)       (-0.2,0)            (0.31,0)            
(0.824424,0)        (0.134055,0)        (-0.164263,0)       (0.878093,0)        (-0.300227,0)       (-0.04,0)           (0.29,0)            
(0.62077,0)         (0.0888148,0)       (-0.0977235,0)      (1.01685,0)         (-0.519567,0)       (-0.2,0)            (0.34,0)            
(0.678404,0)        (0.106,0)           (-0.129991,0)       (1.0556,0)          (-0.479464,0)       (-0.16,0)           (0.35,0)            
(0.728972,0)        (0.261788,0)        (-0.209466,0)       (0.905018,0)        (-0.331859,0)       (-0.03,0)           (0.37,0)            
(0.764195,0)        (0.148778,0)        (-0.0829947,0)      (0.860124,0)        (-0.514062,0)       (-0.16,0)           (0.25,0)            
(0.773155,0)        (0.0493033,0)       (-0.0984583,0)      (1.00814,0)         (-0.471352,0)       (-0.16,0)           (0.28,0)            
(0.622233,0)        (-0.09315,0)        (-0.129221,0)       (1.32743,0)         (-0.459824,0)       (-0.21,0)           (0.41,0)            
(0.819027,0)        (0.160379,0)        (-0.155422,0)       (0.951987,0)        (-0.39969,0)        (-0.08,0)           (0.3,0)             
(1.00223,0)         (0.171238,0)        (-0.189575,0)       (0.912691,0)        (-0.29586,0)        (0.01,0)            (0.25,0)            
(0.709919,0)        (0.0432186,0)       (-0.146563,0)       (0.969189,0)        (-0.314207,0)       (-0.12,0)           (0.35,0)            
(0.799706,0)        (0.276055,0)        (-0.140539,0)       (0.720076,0)        (-0.401211,0)       (-0.06,0)           (0.26,0)            
(0.945294,0)        (0.211786,0)        (-0.150092,0)       (0.83436,0)         (-0.387265,0)       (-0.04,0)           (0.23,0)            
(0.755297,0)        (0.0473996,0)       (-0.118301,0)       (1.05676,0)         (-0.450542,0)       (-0.15,0)           (0.31,0)            
(0.902717,0)        (0.223113,0)        (-0.139756,0)       (0.78507,0)         (-0.392615,0)       (-0.05,0)           (0.23,0)            
(0.729878,0)        (0.0994743,0)       (-0.100179,0)       (0.953343,0)        (-0.481517,0)       (-0.16,0)           (0.29,0)            
(0.771054,0)        (0.101452,0)        (-0.131402,0)       (1.02167,0)         (-0.448385,0)       (-0.13,0)           (0.31,0)            
(0.681699,0)        (0.164017,0)        (-0.17339,0)        (0.980212,0)        (-0.37574,0)        (-0.09,0)           (0.37,0)            
(0.723081,0)        (0.0425247,0)       (-0.107383,0)       (1.09136,0)         (-0.497081,0)       (-0.18,0)           (0.32,0)            
(0.615868,0)        (0.0388015,0)       (-0.165985,0)       (1.12857,0)         (-0.366214,0)       (-0.13,0)           (0.41,0)            
(1.01609,0)         (0.0895844,0)       (-0.135163,0)       (0.964012,0)        (-0.387797,0)       (-0.06,0)           (0.21,0)            
(0.661245,0)        (0.000866866,0)     (-0.134548,0)       (1.13978,0)         (-0.416427,0)       (-0.16,0)           (0.37,0)            
(0.762094,0)        (0.136542,0)        (-0.112711,0)       (0.903712,0)        (-0.453684,0)       (-0.13,0)           (0.28,0)            
(0.702421,0)        (0.067229,0)        (-0.168999,0)       (1.17806,0)         (-0.420706,0)       (-0.13,0)           (0.39,0)            
(0.742835,0)        (0.115749,0)        (-0.151826,0)       (0.986395,0)        (-0.386386,0)       (-0.1,0)            (0.33,0)            
(0.904386,0)        (-0.0179366,0)      (-0.0772508,0)      (1.10841,0)         (-0.524756,0)       (-0.18,0)           (0.23,0)            
(0.825824,0)        (0.152943,0)        (-0.14499,0)        (0.844026,0)        (-0.346715,0)       (-0.06,0)           (0.27,0)            
(0.62833,0)         (0.0670288,0)       (-0.137302,0)       (1.15385,0)         (-0.486487,0)       (-0.18,0)           (0.39,0)            
(0.698157,0)        (0.179225,0)        (-0.174434,0)       (0.950637,0)        (-0.368769,0)       (-0.08,0)           (0.36,0)            
(0.723781,0)        (-0.0607045,0)      (-0.092098,0)       (1.12692,0)         (-0.454855,0)       (-0.19,0)           (0.31,0)            
(0.643387,0)        (0.0955404,0)       (-0.159233,0)       (1.14331,0)         (-0.451734,0)       (-0.15,0)           (0.4,0)             
(0.733442,0)        (0.0263232,0)       (-0.106802,0)       (1.17525,0)         (-0.53827,0)        (-0.2,0)            (0.33,0)            
(0.818327,0)        (0.199223,0)        (-0.167479,0)       (0.946479,0)        (-0.404504,0)       (-0.07,0)           (0.31,0)            
(0.832684,0)        (0.202194,0)        (-0.198239,0)       (0.960491,0)        (-0.337155,0)       (-0.03,0)           (0.33,0)            
(0.60907,0)         (0.0784291,0)       (-0.178031,0)       (1.2215,0)          (-0.437894,0)       (-0.15,0)           (0.44,0)            
(0.751795,0)        (0.0484671,0)       (-0.168904,0)       (1.11938,0)         (-0.362381,0)       (-0.1,0)            (0.36,0)            
(0.794577,0)        (-0.0541366,0)      (-0.0836245,0)      (1.19646,0)         (-0.53021,0)        (-0.21,0)           (0.29,0)            
