88
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.04513,0)         (0.559422,0)        (-1.09728,0)        (0.120856,0)        (0.44,0)            
(1.04671,0)         (0.455544,0)        (-1.03154,0)        (0.187192,0)        (0.42,0)            
(1.05322,0)         (0.355534,0)        (-0.938139,0)       (0.23169,0)         (0.34,0)            
(1.04031,0)         (0.626198,0)        (-1.2166,0)         (0.12779,0)         (0.5,0)             
(1.05475,0)         (0.160763,0)        (-0.808878,0)       (0.352207,0)        (0.32,0)            
(1.04669,0)         (0.395707,0)        (-1.02202,0)        (0.243636,0)        (0.42,0)            
(1.04351,0)         (0.491474,0)        (-1.10721,0)        (0.198296,0)        (0.46,0)            
(1.04589,0)         (0.529198,0)        (-1.05038,0)        (0.122292,0)        (0.43,0)            
(1.05398,0)         (0.347478,0)        (-0.88234,0)        (0.204221,0)        (0.33,0)            
(1.05403,0)         (0.363938,0)        (-0.919284,0)       (0.210773,0)        (0.33,0)            
(1.04912,0)         (0.386627,0)        (-0.970137,0)       (0.219759,0)        (0.39,0)            
(1.04514,0)         (0.473935,0)        (-1.07482,0)        (0.195806,0)        (0.44,0)            
(1.05075,0)         (0.369087,0)        (-0.937753,0)       (0.217269,0)        (0.37,0)            
(1.05395,0)         (0.284322,0)        (-0.849071,0)       (0.24886,0)         (0.33,0)            
(1.06454,0)         (0.0533551,0)       (-0.681606,0)       (0.382651,0)        (0.2,0)             
(1.05317,0)         (0.300171,0)        (-0.876352,0)       (0.249836,0)        (0.34,0)            
(1.04345,0)         (0.524973,0)        (-1.09098,0)        (0.152829,0)        (0.46,0)            
(1.04669,0)         (0.431181,0)        (-1.02439,0)        (0.20807,0)         (0.42,0)            
(1.05319,0)         (0.351145,0)        (-0.906049,0)       (0.215637,0)        (0.34,0)            
(1.05317,0)         (0.279127,0)        (-0.892953,0)       (0.28252,0)         (0.34,0)            
(1.04676,0)         (0.541883,0)        (-1.06489,0)        (0.118366,0)        (0.42,0)            
(1.05236,0)         (0.278707,0)        (-0.884397,0)       (0.277455,0)        (0.35,0)            
(1.05236,0)         (0.317253,0)        (-0.910055,0)       (0.253654,0)        (0.35,0)            
(1.04755,0)         (0.442796,0)        (-1.03056,0)        (0.199897,0)        (0.41,0)            
(1.0451,0)          (0.472974,0)        (-1.0652,0)         (0.19062,0)         (0.44,0)            
(1.04752,0)         (0.428475,0)        (-1.01031,0)        (0.20184,0)         (0.41,0)            
(1.04913,0)         (0.278149,0)        (-0.948708,0)       (0.319407,0)        (0.39,0)            
(1.04915,0)         (0.362402,0)        (-0.964736,0)       (0.241617,0)        (0.39,0)            
(1.03787,0)         (0.667434,0)        (-1.24711,0)        (0.104296,0)        (0.53,0)            
(1.04992,0)         (0.38403,0)         (-0.954771,0)       (0.212591,0)        (0.38,0)            
(1.0556,0)          (0.343299,0)        (-0.860592,0)       (0.194602,0)        (0.31,0)            
(1.04512,0)         (0.509518,0)        (-1.07592,0)        (0.159303,0)        (0.44,0)            
(1.04994,0)         (0.397281,0)        (-0.966687,0)       (0.2064,0)          (0.38,0)            
(1.05078,0)         (0.298277,0)        (-0.934746,0)       (0.289378,0)        (0.37,0)            
(1.04109,0)         (0.584808,0)        (-1.17512,0)        (0.144382,0)        (0.49,0)            
(1.0403,0)          (0.648421,0)        (-1.20707,0)        (0.0984164,0)       (0.5,0)             
(1.0532,0)          (0.377756,0)        (-0.9286,0)         (0.202316,0)        (0.34,0)            
(1.03864,0)         (0.60393,0)         (-1.21388,0)        (0.149323,0)        (0.52,0)            
(1.05965,0)         (0.208008,0)        (-0.753796,0)       (0.267373,0)        (0.26,0)            
(1.05395,0)         (0.200014,0)        (-0.833683,0)       (0.327119,0)        (0.33,0)            
(1.05565,0)         (0.323161,0)        (-0.887457,0)       (0.23294,0)         (0.31,0)            
(1.04673,0)         (0.457684,0)        (-1.04822,0)        (0.195688,0)        (0.42,0)            
(1.04756,0)         (0.442741,0)        (-1.0312,0)         (0.200366,0)        (0.41,0)            
(1.05486,0)         (0.325703,0)        (-0.903463,0)       (0.240577,0)        (0.32,0)            
(1.04994,0)         (0.419449,0)        (-0.957788,0)       (0.177495,0)        (0.38,0)            
(1.0451,0)          (0.458544,0)        (-1.04622,0)        (0.193502,0)        (0.44,0)            
(1.04914,0)         (0.423171,0)        (-0.980856,0)       (0.188442,0)        (0.39,0)            
(1.04268,0)         (0.518598,0)        (-1.1278,0)         (0.183179,0)        (0.47,0)            
(1.0419,0)          (0.594392,0)        (-1.16332,0)        (0.126775,0)        (0.48,0)            
(1.04271,0)         (0.541782,0)        (-1.12788,0)        (0.158991,0)        (0.47,0)            
(1.05556,0)         (0.266892,0)        (-0.815406,0)       (0.245431,0)        (0.31,0)            
(1.05639,0)         (0.267504,0)        (-0.825069,0)       (0.251006,0)        (0.3,0)             
(1.0362,0)          (0.58522,0)         (-1.23615,0)        (0.183211,0)        (0.55,0)            
(1.05072,0)         (0.332598,0)        (-0.926394,0)       (0.248118,0)        (0.37,0)            
(1.0443,0)          (0.498864,0)        (-1.07937,0)        (0.172663,0)        (0.45,0)            
(1.04995,0)         (0.409462,0)        (-0.97026,0)        (0.195961,0)        (0.38,0)            
(1.05158,0)         (0.308684,0)        (-0.930831,0)       (0.275978,0)        (0.36,0)            
(1.04589,0)         (0.396357,0)        (-1.0218,0)         (0.242818,0)        (0.43,0)            
(1.0395,0)          (0.602184,0)        (-1.20942,0)        (0.148279,0)        (0.51,0)            
(1.03865,0)         (0.602751,0)        (-1.20682,0)        (0.146014,0)        (0.52,0)            
(1.04431,0)         (0.549893,0)        (-1.10843,0)        (0.137995,0)        (0.45,0)            
(1.04675,0)         (0.470935,0)        (-1.06014,0)        (0.189496,0)        (0.42,0)            
(1.0532,0)          (0.363326,0)        (-0.909622,0)       (0.205198,0)        (0.34,0)            
(1.04914,0)         (0.448713,0)        (-0.995064,0)       (0.170873,0)        (0.39,0)            
(1.05078,0)         (0.385657,0)        (-0.973416,0)       (0.222883,0)        (0.37,0)            
