96
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
(-8,0)              (-1.23791,0)        (0.00166565,0)      (0.90914,0)         (-1,0)              (1,0)               
