96
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.04834,0)         (0.426876,0)        (-1.00386,0)        (0.199341,0)        (0.4,0)             
(1.05316,0)         (0.254753,0)        (-0.885748,0)       (0.303345,0)        (0.34,0)            
(1.0572,0)          (0.191592,0)        (-0.790776,0)       (0.3083,0)          (0.29,0)            
(1.04676,0)         (0.542987,0)        (-1.07252,0)        (0.1221,0)          (0.42,0)            
(1.04672,0)         (0.492069,0)        (-1.04219,0)        (0.155829,0)        (0.42,0)            
(1.0435,0)          (0.479273,0)        (-1.10356,0)        (0.208683,0)        (0.46,0)            
(1.04273,0)         (0.61715,0)         (-1.16401,0)        (0.103398,0)        (0.47,0)            
(1.05155,0)         (0.378712,0)        (-0.925261,0)       (0.199148,0)        (0.36,0)            
(1.04109,0)         (0.619135,0)        (-1.16971,0)        (0.104992,0)        (0.49,0)            
(1.03945,0)         (0.574589,0)        (-1.17717,0)        (0.156364,0)        (0.51,0)            
(1.04591,0)         (0.459247,0)        (-1.05453,0)        (0.198089,0)        (0.43,0)            
(1.04429,0)         (0.490037,0)        (-1.09883,0)        (0.194386,0)        (0.45,0)            
(1.04514,0)         (0.415095,0)        (-1.07421,0)        (0.25691,0)         (0.44,0)            
(1.04672,0)         (0.479888,0)        (-1.03862,0)        (0.166268,0)        (0.42,0)            
(1.04509,0)         (0.47301,0)         (-1.06449,0)        (0.190102,0)        (0.44,0)            
(1.04513,0)         (0.438442,0)        (-1.07237,0)        (0.231318,0)        (0.44,0)            
(1.0476,0)          (0.554656,0)        (-1.07805,0)        (0.113457,0)        (0.41,0)            
(1.04674,0)         (0.506444,0)        (-1.0618,0)         (0.153415,0)        (0.42,0)            
(1.04751,0)         (0.428513,0)        (-1.0096,0)         (0.201323,0)        (0.41,0)            
(1.04516,0)         (0.573722,0)        (-1.11746,0)        (0.118866,0)        (0.44,0)            
(1.04348,0)         (0.562565,0)        (-1.10997,0)        (0.125714,0)        (0.46,0)            
(1.04832,0)         (0.217771,0)        (-0.931847,0)       (0.371665,0)        (0.4,0)             
(1.05484,0)         (0.276966,0)        (-0.88911,0)        (0.282282,0)        (0.32,0)            
(1.05804,0)         (0.165841,0)        (-0.778353,0)       (0.327235,0)        (0.28,0)            
(1.04676,0)         (0.435333,0)        (-1.05897,0)        (0.225946,0)        (0.42,0)            
(1.04995,0)         (0.397211,0)        (-0.967264,0)       (0.206822,0)        (0.38,0)            
(1.05159,0)         (0.429575,0)        (-0.956236,0)       (0.165888,0)        (0.36,0)            
(1.04909,0)         (0.276873,0)        (-0.939197,0)       (0.314595,0)        (0.39,0)            
(1.05074,0)         (0.369128,0)        (-0.937053,0)       (0.216754,0)        (0.37,0)            
(1.05481,0)         (0.310355,0)        (-0.874165,0)       (0.237757,0)        (0.32,0)            
(1.05154,0)         (0.316875,0)        (-0.900801,0)       (0.248072,0)        (0.36,0)            
(1.03863,0)         (0.576171,0)        (-1.18355,0)        (0.158815,0)        (0.52,0)            
(1.05321,0)         (0.304437,0)        (-0.909662,0)       (0.266776,0)        (0.34,0)            
(1.05,0)            (0.472491,0)        (-1.00474,0)        (0.152216,0)        (0.38,0)            
(1.05238,0)         (0.329366,0)        (-0.914209,0)       (0.243635,0)        (0.35,0)            
