54
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.04668,0)         (0.408013,0)        (-1.02744,0)        (0.234493,0)        (0.42,0)            
(1.05395,0)         (0.312103,0)        (-0.88174,0)        (0.241036,0)        (0.33,0)            
(1.04906,0)         (0.31156,0)         (-0.933172,0)       (0.274704,0)        (0.39,0)            
(1.04668,0)         (0.382522,0)        (-1.01258,0)        (0.251593,0)        (0.42,0)            
(1.05314,0)         (0.340303,0)        (-0.910692,0)       (0.230174,0)        (0.34,0)            
(1.0499,0)          (0.350919,0)        (-0.969632,0)       (0.257003,0)        (0.38,0)            
(1.04588,0)         (0.458326,0)        (-1.04812,0)        (0.195176,0)        (0.43,0)            
(1.04025,0)         (0.659806,0)        (-1.20293,0)        (0.0840814,0)       (0.5,0)             
(1.0451,0)          (0.58404,0)         (-1.10501,0)        (0.100304,0)        (0.44,0)            
(1.04346,0)         (0.560589,0)        (-1.09521,0)        (0.118525,0)        (0.46,0)            
(1.05794,0)         (0.163809,0)        (-0.759772,0)       (0.317642,0)        (0.28,0)            
(1.05316,0)         (0.316844,0)        (-0.913819,0)       (0.256722,0)        (0.34,0)            
(1.04749,0)         (0.429779,0)        (-1.01921,0)        (0.206431,0)        (0.41,0)            
(1.05073,0)         (0.469074,0)        (-0.981633,0)       (0.141147,0)        (0.37,0)            
(1.04828,0)         (0.362834,0)        (-0.963479,0)       (0.240581,0)        (0.4,0)             
(1.04827,0)         (0.303295,0)        (-0.953792,0)       (0.296619,0)        (0.4,0)             
(1.0483,0)          (0.498132,0)        (-1.00857,0)        (0.12809,0)         (0.4,0)             
(1.04586,0)         (0.420707,0)        (-1.02905,0)        (0.222249,0)        (0.43,0)            
(1.04507,0)         (0.557533,0)        (-1.08116,0)        (0.11268,0)         (0.44,0)            
(1.04755,0)         (0.544832,0)        (-1.09248,0)        (0.133252,0)        (0.41,0)            
(1.03943,0)         (0.58931,0)         (-1.19687,0)        (0.153913,0)        (0.51,0)            
(1.04506,0)         (0.507677,0)        (-1.05916,0)        (0.150665,0)        (0.44,0)            
(1.04589,0)         (0.484943,0)        (-1.07068,0)        (0.181861,0)        (0.43,0)            
(1.05075,0)         (0.435685,0)        (-0.99661,0)        (0.185708,0)        (0.37,0)            
(1.04586,0)         (0.382155,0)        (-1.00337,0)        (0.246047,0)        (0.43,0)            
(1.04023,0)         (0.608878,0)        (-1.17258,0)        (0.117812,0)        (0.5,0)             
(1.0491,0)          (0.362377,0)        (-0.964807,0)       (0.241913,0)        (0.39,0)            
(1.0467,0)          (0.553296,0)        (-1.06004,0)        (0.10352,0)         (0.42,0)            
(1.05394,0)         (0.34876,0)         (-0.891178,0)       (0.20877,0)         (0.33,0)            
(1.05314,0)         (0.265094,0)        (-0.875579,0)       (0.286239,0)        (0.34,0)            
(1.05395,0)         (0.374251,0)        (-0.906035,0)       (0.19167,0)         (0.33,0)            
(1.02977,0)         (0.838355,0)        (-1.42066,0)        (0.0374581,0)       (0.63,0)            
(1.04746,0)         (0.328941,0)        (-0.967496,0)       (0.278616,0)        (0.41,0)            
(1.0451,0)          (0.513033,0)        (-1.10092,0)        (0.171938,0)        (0.44,0)            
(1.03861,0)         (0.552093,0)        (-1.17711,0)        (0.180123,0)        (0.52,0)            
(1.05149,0)         (0.25701,0)         (-0.891378,0)       (0.304861,0)        (0.36,0)            
