54
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-7.4,0)            (-1.41217,0)        (0.130156,0)        (1.39797,0)         (-0.925,0)          (0.915,0)           
(-7.2,0)            (-1.34554,0)        (0.0474218,0)       (1.46577,0)         (-0.9,0)            (0.915,0)           
(-7.96,0)           (-1.63806,0)        (0.245781,0)        (1.45603,0)         (-0.995,0)          (0.995,0)           
(-7.68,0)           (-1.54729,0)        (0.193162,0)        (1.44345,0)         (-0.96,0)           (0.95,0)            
(-7.88,0)           (-1.60364,0)        (0.228568,0)        (1.44647,0)         (-0.985,0)          (0.985,0)           
(-7.32,0)           (-1.47834,0)        (0.120185,0)        (1.49154,0)         (-0.915,0)          (0.88,0)            
(-7.64,0)           (-1.54304,0)        (0.185918,0)        (1.45121,0)         (-0.955,0)          (0.945,0)           
(-7.48,0)           (-1.46506,0)        (0.131646,0)        (1.45624,0)         (-0.935,0)          (0.935,0)           
(-7.52,0)           (-1.47638,0)        (0.158861,0)        (1.42174,0)         (-0.94,0)           (0.92,0)            
(-7.36,0)           (-1.4134,0)         (0.101223,0)        (1.44991,0)         (-0.92,0)           (0.91,0)            
(-7.6,0)            (-1.52566,0)        (0.180299,0)        (1.44102,0)         (-0.95,0)           (0.93,0)            
(-7.72,0)           (-1.53478,0)        (0.194143,0)        (1.42734,0)         (-0.965,0)          (0.965,0)           
(-7.6,0)            (-1.53984,0)        (0.172766,0)        (1.47049,0)         (-0.95,0)           (0.95,0)            
(-8,0)              (-1.65528,0)        (0.254387,0)        (1.46081,0)         (-1,0)              (1,0)               
(-7.36,0)           (-1.42638,0)        (0.10719,0)         (1.45443,0)         (-0.92,0)           (0.92,0)            
(-7.36,0)           (-1.44197,0)        (0.120791,0)        (1.44862,0)         (-0.92,0)           (0.905,0)           
(-7.8,0)            (-1.59704,0)        (0.216531,0)        (1.45989,0)         (-0.975,0)          (0.97,0)            
(-7.64,0)           (-1.5579,0)         (0.18973,0)         (1.46166,0)         (-0.955,0)          (0.94,0)            
(-7.48,0)           (-1.5614,0)         (0.149616,0)        (1.53574,0)         (-0.935,0)          (0.93,0)            
(-7.64,0)           (-1.50036,0)        (0.176931,0)        (1.41778,0)         (-0.955,0)          (0.955,0)           
(-7.96,0)           (-1.63806,0)        (0.245781,0)        (1.45603,0)         (-0.995,0)          (0.995,0)           
(-7.68,0)           (-1.54811,0)        (0.186104,0)        (1.45671,0)         (-0.96,0)           (0.95,0)            
(-7.32,0)           (-1.40534,0)        (0.117068,0)        (1.41296,0)         (-0.915,0)          (0.905,0)           
(-7.84,0)           (-1.61477,0)        (0.222183,0)        (1.47043,0)         (-0.98,0)           (0.98,0)            
(-7.52,0)           (-1.5065,0)         (0.164963,0)        (1.44575,0)         (-0.94,0)           (0.92,0)            
(-7.52,0)           (-1.47821,0)        (0.157587,0)        (1.42608,0)         (-0.94,0)           (0.92,0)            
(-7.92,0)           (-1.62085,0)        (0.237175,0)        (1.45125,0)         (-0.99,0)           (0.99,0)            
(-7.36,0)           (-1.46744,0)        (0.130607,0)        (1.46079,0)         (-0.92,0)           (0.9,0)             
(-7.36,0)           (-1.40942,0)        (0.126886,0)        (1.40052,0)         (-0.92,0)           (0.895,0)           
(-7.96,0)           (-1.63806,0)        (0.245781,0)        (1.45603,0)         (-0.995,0)          (0.995,0)           
(-6.92,0)           (-1.22409,0)        (-0.000533446,0)    (1.40974,0)         (-0.865,0)          (0.875,0)           
(-7.56,0)           (-1.48167,0)        (0.160196,0)        (1.4255,0)          (-0.945,0)          (0.935,0)           
(-6.8,0)            (-1.27152,0)        (0.00752115,0)      (1.45027,0)         (-0.85,0)           (0.805,0)           
(-7.48,0)           (-1.44672,0)        (0.145938,0)        (1.41018,0)         (-0.935,0)          (0.92,0)            
(-7.64,0)           (-1.50227,0)        (0.167689,0)        (1.43613,0)         (-0.955,0)          (0.96,0)            
(-7.52,0)           (-1.45099,0)        (0.14149,0)         (1.42286,0)         (-0.94,0)           (0.935,0)           
(-7.88,0)           (-1.60364,0)        (0.228568,0)        (1.44647,0)         (-0.985,0)          (0.985,0)           
(-7.2,0)            (-1.34023,0)        (0.0811487,0)       (1.40076,0)         (-0.9,0)            (0.895,0)           
(-7.72,0)           (-1.53478,0)        (0.194143,0)        (1.42734,0)         (-0.965,0)          (0.965,0)           
(-7.96,0)           (-1.66641,0)        (0.248002,0)        (1.48478,0)         (-0.995,0)          (0.995,0)           
(-7.2,0)            (-1.44731,0)        (0.095167,0)        (1.49952,0)         (-0.9,0)            (0.875,0)           
(-7.52,0)           (-1.47983,0)        (0.136251,0)        (1.4652,0)          (-0.94,0)           (0.945,0)           
(-7.76,0)           (-1.56686,0)        (0.206562,0)        (1.44257,0)         (-0.97,0)           (0.965,0)           
(-7,0)              (-1.26556,0)        (-0.0120242,0)      (1.47753,0)         (-0.875,0)          (0.885,0)           
(-7.76,0)           (-1.58034,0)        (0.20497,0)         (1.46087,0)         (-0.97,0)           (0.97,0)            
(-7.16,0)           (-1.39578,0)        (0.0748393,0)       (1.47571,0)         (-0.895,0)          (0.865,0)           
(-7.84,0)           (-1.58642,0)        (0.219962,0)        (1.44169,0)         (-0.98,0)           (0.98,0)            
(-7.48,0)           (-1.45985,0)        (0.144727,0)        (1.4274,0)          (-0.935,0)          (0.935,0)           
(-7.68,0)           (-1.51757,0)        (0.185537,0)        (1.42256,0)         (-0.96,0)           (0.96,0)            
(-7.76,0)           (-1.55391,0)        (0.193507,0)        (1.45047,0)         (-0.97,0)           (0.975,0)           
(-7.8,0)            (-1.56921,0)        (0.211356,0)        (1.43691,0)         (-0.975,0)          (0.975,0)           
(-7.56,0)           (-1.49515,0)        (0.158605,0)        (1.44379,0)         (-0.945,0)          (0.94,0)            
(-7.44,0)           (-1.41377,0)        (0.136853,0)        (1.38812,0)         (-0.93,0)           (0.925,0)           
(-7.32,0)           (-1.36596,0)        (0.0925503,0)       (1.41046,0)         (-0.915,0)          (0.92,0)            
(-7.28,0)           (-1.3603,0)         (0.103287,0)        (1.3852,0)          (-0.91,0)           (0.905,0)           
(-7.88,0)           (-1.60312,0)        (0.231522,0)        (1.44071,0)         (-0.985,0)          (0.98,0)            
(-7.72,0)           (-1.53463,0)        (0.188996,0)        (1.43616,0)         (-0.965,0)          (0.96,0)            
(-7.84,0)           (-1.58642,0)        (0.219962,0)        (1.44169,0)         (-0.98,0)           (0.98,0)            
(-7.72,0)           (-1.5367,0)         (0.184901,0)        (1.44569,0)         (-0.965,0)          (0.97,0)            
(-7.84,0)           (-1.58642,0)        (0.219962,0)        (1.44169,0)         (-0.98,0)           (0.98,0)            
(-7.72,0)           (-1.56313,0)        (0.196364,0)        (1.45609,0)         (-0.965,0)          (0.965,0)           
(-7.36,0)           (-1.50866,0)        (0.14456,0)         (1.48386,0)         (-0.92,0)           (0.885,0)           
(-7.6,0)            (-1.48314,0)        (0.168324,0)        (1.413,0)           (-0.95,0)           (0.95,0)            
(-7.56,0)           (-1.46785,0)        (0.150476,0)        (1.42656,0)         (-0.945,0)          (0.95,0)            
(-7.92,0)           (-1.62085,0)        (0.237175,0)        (1.45125,0)         (-0.99,0)           (0.99,0)            
(-7.8,0)            (-1.58599,0)        (0.205926,0)        (1.4657,0)          (-0.975,0)          (0.975,0)           
(-7.84,0)           (-1.58642,0)        (0.219962,0)        (1.44169,0)         (-0.98,0)           (0.98,0)            
(-7.24,0)           (-1.3333,0)         (0.0609482,0)       (1.42806,0)         (-0.905,0)          (0.91,0)            
(-7.64,0)           (-1.50227,0)        (0.167689,0)        (1.43613,0)         (-0.955,0)          (0.96,0)            
(-8,0)              (-1.65528,0)        (0.254387,0)        (1.46081,0)         (-1,0)              (1,0)               
(-7.76,0)           (-1.55339,0)        (0.196461,0)        (1.44471,0)         (-0.97,0)           (0.97,0)            
(-7.56,0)           (-1.49707,0)        (0.149363,0)        (1.46214,0)         (-0.945,0)          (0.945,0)           
(-7.32,0)           (-1.40733,0)        (0.106596,0)        (1.43354,0)         (-0.915,0)          (0.9,0)             
(-7.8,0)            (-1.56921,0)        (0.211356,0)        (1.43691,0)         (-0.975,0)          (0.975,0)           
(-7.84,0)           (-1.58642,0)        (0.219962,0)        (1.44169,0)         (-0.98,0)           (0.98,0)            
(-7.08,0)           (-1.29078,0)        (0.0536762,0)       (1.39183,0)         (-0.885,0)          (0.87,0)            
(-7.28,0)           (-1.38052,0)        (0.0661862,0)       (1.47325,0)         (-0.91,0)           (0.925,0)           
(-7.76,0)           (-1.55391,0)        (0.193507,0)        (1.45047,0)         (-0.97,0)           (0.975,0)           
(-7.52,0)           (-1.47844,0)        (0.158736,0)        (1.42433,0)         (-0.94,0)           (0.93,0)            
(-7.8,0)            (-1.56921,0)        (0.211356,0)        (1.43691,0)         (-0.975,0)          (0.975,0)           
(-7.6,0)            (-1.53984,0)        (0.172766,0)        (1.47049,0)         (-0.95,0)           (0.95,0)            
(-7.4,0)            (-1.55664,0)        (0.136305,0)        (1.5535,0)          (-0.925,0)          (0.915,0)           
(-7.64,0)           (-1.54483,0)        (0.178107,0)        (1.46691,0)         (-0.955,0)          (0.955,0)           
(-7.6,0)            (-1.48698,0)        (0.14984,0)         (1.44969,0)         (-0.95,0)           (0.96,0)            
(-7.72,0)           (-1.53478,0)        (0.194143,0)        (1.42734,0)         (-0.965,0)          (0.965,0)           
(-7.76,0)           (-1.56686,0)        (0.206562,0)        (1.44257,0)         (-0.97,0)           (0.965,0)           
