95
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.0459,0)          (0.470361,0)        (-1.04977,0)        (0.18341,0)         (0.43,0)            
(1.03949,0)         (0.615523,0)        (-1.21998,0)        (0.141104,0)        (0.51,0)            
(1.03867,0)         (0.700288,0)        (-1.23405,0)        (0.0615234,0)       (0.52,0)            
(1.0604,0)          (0.144607,0)        (-0.719246,0)       (0.311422,0)        (0.25,0)            
(1.04912,0)         (0.374432,0)        (-0.966508,0)       (0.230156,0)        (0.39,0)            
(1.04839,0)         (0.502158,0)        (-1.04135,0)        (0.144741,0)        (0.4,0)             
(1.05236,0)         (0.377186,0)        (-0.918245,0)       (0.196234,0)        (0.35,0)            
(1.04108,0)         (0.595899,0)        (-1.17028,0)        (0.129653,0)        (0.49,0)            
(1.06213,0)         (0.182156,0)        (-0.751845,0)       (0.293129,0)        (0.23,0)            
(1.04106,0)         (0.59376,0)         (-1.15359,0)        (0.121159,0)        (0.49,0)            
(1.04916,0)         (0.387573,0)        (-0.979703,0)       (0.224902,0)        (0.39,0)            
(1.04916,0)         (0.414239,0)        (-1.00161,0)        (0.211112,0)        (0.39,0)            
(1.04839,0)         (0.443337,0)        (-1.0408,0)         (0.205896,0)        (0.4,0)             
(1.04992,0)         (0.324126,0)        (-0.945834,0)       (0.269458,0)        (0.38,0)            
(1.03946,0)         (0.600078,0)        (-1.19202,0)        (0.139271,0)        (0.51,0)            
(1.04915,0)         (0.388753,0)        (-0.986764,0)       (0.228211,0)        (0.39,0)            
(1.05153,0)         (0.317753,0)        (-0.908044,0)       (0.251815,0)        (0.36,0)            
(1.04837,0)         (0.442322,0)        (-1.03182,0)        (0.20118,0)         (0.4,0)             
(1.04353,0)         (0.589014,0)        (-1.13445,0)        (0.113805,0)        (0.46,0)            
(1.04671,0)         (0.418875,0)        (-1.02204,0)        (0.219404,0)        (0.42,0)            
(1.03625,0)         (0.720369,0)        (-1.28244,0)        (0.0716484,0)       (0.55,0)            
(1.0572,0)          (0.166052,0)        (-0.776575,0)       (0.325874,0)        (0.29,0)            
(1.04268,0)         (0.517455,0)        (-1.12003,0)        (0.179356,0)        (0.47,0)            
(1.05238,0)         (0.378201,0)        (-0.927227,0)       (0.200949,0)        (0.35,0)            
(1.04347,0)         (0.535957,0)        (-1.08743,0)        (0.13904,0)         (0.46,0)            
(1.04508,0)         (0.447526,0)        (-1.04965,0)        (0.207207,0)        (0.44,0)            
(1.04349,0)         (0.501498,0)        (-1.09403,0)        (0.179319,0)        (0.46,0)            
(1.05878,0)         (0.0877169,0)       (-0.725049,0)       (0.37464,0)         (0.27,0)            
(1.04756,0)         (0.41861,0)         (-1.02446,0)        (0.22124,0)         (0.41,0)            
(1.04914,0)         (0.47199,0)         (-0.993811,0)       (0.14571,0)         (0.39,0)            
(1.04028,0)         (0.610732,0)        (-1.18857,0)        (0.125912,0)        (0.5,0)             
(1.04028,0)         (0.575204,0)        (-1.18684,0)        (0.161944,0)        (0.5,0)             
(1.04509,0)         (0.486318,0)        (-1.07577,0)        (0.183448,0)        (0.44,0)            
(1.04674,0)         (0.505322,0)        (-1.05411,0)        (0.149643,0)        (0.42,0)            
(1.04427,0)         (0.451302,0)        (-1.07208,0)        (0.217683,0)        (0.45,0)            
(1.04591,0)         (0.518015,0)        (-1.05573,0)        (0.137409,0)        (0.43,0)            
(1.05073,0)         (0.347016,0)        (-0.945316,0)       (0.245192,0)        (0.37,0)            
(1.0573,0)          (0.308874,0)        (-0.879408,0)       (0.242681,0)        (0.29,0)            
(1.04914,0)         (0.39874,0)         (-0.974294,0)       (0.209748,0)        (0.39,0)            
(1.05153,0)         (0.282225,0)        (-0.906307,0)       (0.287847,0)        (0.36,0)            
(1.0427,0)          (0.625,0)           (-1.13486,0)        (0.076447,0)        (0.47,0)            
(1.04916,0)         (0.414239,0)        (-1.00161,0)        (0.211112,0)        (0.39,0)            
(1.04917,0)         (0.414184,0)        (-1.00225,0)        (0.211581,0)        (0.39,0)            
(1.04189,0)         (0.568831,0)        (-1.14905,0)        (0.1443,0)          (0.48,0)            
(1.05403,0)         (0.339509,0)        (-0.912725,0)       (0.232078,0)        (0.33,0)            
(1.05318,0)         (0.300407,0)        (-0.876768,0)       (0.249836,0)        (0.34,0)            
(1.04589,0)         (0.445998,0)        (-1.04263,0)        (0.204287,0)        (0.43,0)            
(1.05644,0)         (0.271773,0)        (-0.858389,0)       (0.267954,0)        (0.3,0)             
(1.03867,0)         (0.675871,0)        (-1.22754,0)        (0.0828693,0)       (0.52,0)            
(1.05807,0)         (0.241999,0)        (-0.823075,0)       (0.276373,0)        (0.28,0)            
(1.0435,0)          (0.500319,0)        (-1.08697,0)        (0.17601,0)         (0.46,0)            
(1.04832,0)         (0.390334,0)        (-0.993146,0)       (0.230662,0)        (0.4,0)             
(1.05236,0)         (0.351645,0)        (-0.904038,0)       (0.213802,0)        (0.35,0)            
(1.05238,0)         (0.351837,0)        (-0.905144,0)       (0.214311,0)        (0.35,0)            
(1.0475,0)          (0.391916,0)        (-0.999529,0)       (0.233114,0)        (0.41,0)            
(1.04834,0)         (0.403585,0)        (-1.00506,0)        (0.224471,0)        (0.4,0)             
(1.0435,0)          (0.551402,0)        (-1.11538,0)        (0.140874,0)        (0.46,0)            
