95
e_L                 onsite              nnhop               ospair              nnpair              
(0.5,0)             (-0.0161493,0)      (-0.0682013,0)      (0.0697695,0)       (-0.0567565,0)      
(0.5,0)             (-0.00510656,0)     (-0.0578726,0)      (0.0538301,0)       (-0.0406386,0)      
(0.5,0)             (0.000307307,0)     (-0.0543136,0)      (0.0473324,0)       (-0.0336771,0)      
(0.5,0)             (-0.00218461,0)     (-0.0528823,0)      (0.0476374,0)       (-0.034963,0)       
(0.5,0)             (0.0213177,0)       (-0.0497103,0)      (0.0301729,0)       (-0.0124159,0)      
(0.5,0)             (-0.00987539,0)     (-0.0517991,0)      (0.0514964,0)       (-0.0410154,0)      
(0.5,0)             (0.0159039,0)       (-0.0532692,0)      (0.0366706,0)       (-0.0193774,0)      
(0.5,0)             (0.00593619,0)      (-0.0475439,0)      (0.0378908,0)       (-0.0245208,0)      
(0.5,0)             (-0.0119373,0)      (-0.0439462,0)      (0.0459137,0)       (-0.0379115,0)      
(0.5,0)             (-0.0019696,0)      (-0.0496715,0)      (0.0446936,0)       (-0.0327681,0)      
(0.5,0)             (0.0227346,0)       (-0.0671956,0)      (0.0445871,0)       (-0.0221045,0)      
(0.5,0)             (0.0163339,0)       (-0.0468476,0)      (0.0307829,0)       (-0.0149876,0)      
(0.5,0)             (0.010705,0)        (-0.0536174,0)      (0.0402245,0)       (-0.024144,0)       
(0.5,0)             (-0.00944537,0)     (-0.0453775,0)      (0.0456087,0)       (-0.0366256,0)      
(0.5,0)             (0.00365928,0)      (-0.0429017,0)      (0.035252,0)        (-0.0236117,0)      
(0.5,0)             (0.0150438,0)       (-0.0661125,0)      (0.048446,0)        (-0.0281569,0)      
(0.5,0)             (0.0204577,0)       (-0.0625535,0)      (0.0419483,0)       (-0.0211955,0)      
(0.5,0)             (0.0163339,0)       (-0.0468476,0)      (0.0307829,0)       (-0.0149876,0)      
(0.5,0)             (0.0304254,0)       (-0.0682788,0)      (0.0407281,0)       (-0.0160521,0)      
(0.5,0)             (0.00529115,0)      (-0.0571763,0)      (0.0467223,0)       (-0.0311054,0)      
(0.5,0)             (-0.00132456,0)     (-0.0400391,0)      (0.035862,0)        (-0.0261834,0)      
(0.5,0)             (0.0186108,0)       (-0.0514897,0)      (0.0334218,0)       (-0.0158966,0)      
(0.5,0)             (0.0231646,0)       (-0.060774,0)       (0.0386994,0)       (-0.0177147,0)      
(0.5,0)             (0.0156889,0)       (-0.05648,0)        (0.0396145,0)       (-0.0215723,0)      
(0.5,0)             (0.00799809,0)      (-0.0553968,0)      (0.0434734,0)       (-0.0276247,0)      
(0.5,0)             (-0.0125823,0)      (-0.0535786,0)      (0.0547452,0)       (-0.0444962,0)      
(0.5,0)             (0.0408231,0)       (-0.0675825,0)      (0.0336203,0)       (-0.00651888,0)     
(0.5,0)             (0.0143988,0)       (-0.0757449,0)      (0.0572775,0)       (-0.0347416,0)      
(0.5,0)             (0.0131969,0)       (-0.0550487,0)      (0.0399195,0)       (-0.0228581,0)      
(0.5,0)             (0.0192559,0)       (-0.0418573,0)      (0.0245902,0)       (-0.00931194,0)     
(0.5,0)             (-0.0331627,0)      (-0.0517604,0)      (0.066017,0)        (-0.0613676,0)      
(0.5,0)             (0.0156889,0)       (-0.05648,0)        (0.0396145,0)       (-0.0215723,0)      
(0.5,0)             (-0.0119373,0)      (-0.0439462,0)      (0.0459137,0)       (-0.0379115,0)      
(0.5,0)             (0.0208877,0)       (-0.0561319,0)      (0.0360606,0)       (-0.0168057,0)      
(0.5,0)             (0.0123369,0)       (-0.0678919,0)      (0.0516949,0)       (-0.0316377,0)      
(0.5,0)             (0.00365928,0)      (-0.0429017,0)      (0.035252,0)        (-0.0236117,0)      
(0.5,0)             (0.0183958,0)       (-0.0547005,0)      (0.0363656,0)       (-0.0180915,0)      
(0.5,0)             (-0.000122721,0)    (-0.0607353,0)      (0.0532201,0)       (-0.0380669,0)      
(0.5,0)             (0.00572118,0)      (-0.0507547,0)      (0.0408346,0)       (-0.0267156,0)      
(0.5,0)             (0.0127669,0)       (-0.0614703,0)      (0.0458072,0)       (-0.0272479,0)      
(0.5,0)             (0.0154739,0)       (-0.0596908,0)      (0.0425583,0)       (-0.0237672,0)      
(0.5,0)             (0.0179658,0)       (-0.0611222,0)      (0.0422533,0)       (-0.0224813,0)      
(0.5,0)             (0.00529115,0)      (-0.0571763,0)      (0.0467223,0)       (-0.0311054,0)      
(0.5,0)             (-0.0179962,0)      (-0.0571376,0)      (0.061243,0)        (-0.0514576,0)      
(0.5,0)             (0.0260866,0)       (-0.0557837,0)      (0.0325067,0)       (-0.0120391,0)      
(0.5,0)             (0.00258421,0)      (-0.0589558,0)      (0.0499712,0)       (-0.0345862,0)      
(0.5,0)             (0.0156889,0)       (-0.05648,0)        (0.0396145,0)       (-0.0215723,0)      
(0.5,0)             (-0.0137842,0)      (-0.0328824,0)      (0.0373872,0)       (-0.0326126,0)      
(0.5,0)             (0.0125519,0)       (-0.0646811,0)      (0.048751,0)        (-0.0294428,0)      
(0.5,0)             (-0.00175459,0)     (-0.0464607,0)      (0.0417497,0)       (-0.0305732,0)      
(0.5,0)             (0.0238097,0)       (-0.0511416,0)      (0.0298678,0)       (-0.01113,0)        
(0.5,0)             (0.0331323,0)       (-0.0664994,0)      (0.0374792,0)       (-0.0125713,0)      
(0.5,0)             (0.010705,0)        (-0.0536174,0)      (0.0402245,0)       (-0.024144,0)       
(0.5,0)             (0.0235947,0)       (-0.0543524,0)      (0.0328117,0)       (-0.0133249,0)      
(0.5,0)             (0.0150438,0)       (-0.0661125,0)      (0.048446,0)        (-0.0281569,0)      
(0.5,0)             (0.013627,0)        (-0.0486271,0)      (0.0340318,0)       (-0.0184683,0)      
(0.5,0)             (0.0082131,0)       (-0.052186,0)       (0.0405296,0)       (-0.0254298,0)      
(0.5,0)             (-0.00759849,0)     (-0.0564413,0)      (0.0541352,0)       (-0.0419245,0)      
(0.5,0)             (0.00529115,0)      (-0.0571763,0)      (0.0467223,0)       (-0.0311054,0)      
(0.5,0)             (0.0335623,0)       (-0.0600777,0)      (0.0315916,0)       (-0.00818153,0)     
(0.5,0)             (-0.00153957,0)     (-0.0432499,0)      (0.0388059,0)       (-0.0283783,0)      
(0.5,0)             (0.00301424,0)      (-0.0525342,0)      (0.0440835,0)       (-0.0301964,0)      
(0.5,0)             (0.00550616,0)      (-0.0539655,0)      (0.0437785,0)       (-0.0289105,0)      
(0.5,0)             (0.0281485,0)       (-0.0636367,0)      (0.0380893,0)       (-0.015143,0)       
(0.5,0)             (-0.0169211,0)      (-0.0410835,0)      (0.0465238,0)       (-0.0404832,0)      
(0.5,0)             (0.0354092,0)       (-0.0711415,0)      (0.040118,0)        (-0.0134804,0)      
(0.5,0)             (-0.00239963,0)     (-0.0560931,0)      (0.0505813,0)       (-0.0371579,0)      
(0.5,0)             (-0.00424651,0)     (-0.0450294,0)      (0.0420548,0)       (-0.031859,0)       
(0.5,0)             (0.0131969,0)       (-0.0550487,0)      (0.0399195,0)       (-0.0228581,0)      
