53
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(1.00863,0)         (0.302388,0)        (-0.449648,0)       (0.63673,0)         (-0.32274,0)        (0.22,0)            (0.29,0)            
(0.920945,0)        (0.190285,0)        (-0.335831,0)       (0.664879,0)        (-0.381007,0)       (0.09,0)            (0.34,0)            
(1.01683,0)         (0.183209,0)        (-0.361814,0)       (0.689119,0)        (-0.362963,0)       (0.16,0)            (0.22,0)            
(0.914356,0)        (0.169668,0)        (-0.261747,0)       (0.63303,0)         (-0.425575,0)       (0.03,0)            (0.29,0)            
(0.963025,0)        (0.296922,0)        (-0.36668,0)        (0.571386,0)        (-0.362989,0)       (0.14,0)            (0.29,0)            
(0.979642,0)        (0.116335,0)        (-0.269239,0)       (0.656041,0)        (-0.383028,0)       (0.09,0)            (0.21,0)            
(1.03353,0)         (0.264686,0)        (-0.392828,0)       (0.633271,0)        (-0.354135,0)       (0.19,0)            (0.21,0)            
(0.953104,0)        (0.0764239,0)       (-0.278283,0)       (0.725561,0)        (-0.395443,0)       (0.07,0)            (0.26,0)            
(0.953319,0)        (0.231531,0)        (-0.37507,0)        (0.64548,0)         (-0.354542,0)       (0.14,0)            (0.32,0)            
(1.00457,0)         (0.369045,0)        (-0.436034,0)       (0.521012,0)        (-0.300453,0)       (0.23,0)            (0.28,0)            
(0.989564,0)        (0.336833,0)        (-0.357636,0)       (0.501866,0)        (-0.350575,0)       (0.16,0)            (0.24,0)            
(0.978298,0)        (0.285556,0)        (-0.414224,0)       (0.606447,0)        (-0.322935,0)       (0.19,0)            (0.31,0)            
(1.01317,0)         (0.245334,0)        (-0.313521,0)       (0.559798,0)        (-0.367969,0)       (0.14,0)            (0.18,0)            
(0.978352,0)        (0.159873,0)        (-0.300504,0)       (0.657473,0)        (-0.388533,0)       (0.1,0)             (0.23,0)            
(0.97335,0)         (0.318217,0)        (-0.383275,0)       (0.523528,0)        (-0.318817,0)       (0.18,0)            (0.29,0)            
(0.976578,0)        (0.14055,0)         (-0.275115,0)       (0.693091,0)        (-0.434624,0)       (0.06,0)            (0.21,0)            
(0.945844,0)        (0.176917,0)        (-0.283652,0)       (0.64643,0)         (-0.417279,0)       (0.06,0)            (0.26,0)            
(0.986903,0)        (0.137511,0)        (-0.287071,0)       (0.660222,0)        (-0.385575,0)       (0.1,0)             (0.21,0)            
(1.00395,0)         (0.291472,0)        (-0.387846,0)       (0.569726,0)        (-0.328689,0)       (0.19,0)            (0.25,0)            
(0.964718,0)        (0.200184,0)        (-0.291455,0)       (0.586331,0)        (-0.375024,0)       (0.1,0)             (0.24,0)            
(0.930033,0)        (0.178103,0)        (-0.279252,0)       (0.639499,0)        (-0.417691,0)       (0.05,0)            (0.28,0)            
(0.956867,0)        (0.416181,0)        (-0.453689,0)       (0.484305,0)        (-0.29162,0)        (0.22,0)            (0.36,0)            
(1.01772,0)         (0.265872,0)        (-0.388429,0)       (0.62634,0)         (-0.354547,0)       (0.18,0)            (0.23,0)            
(0.978271,0)        (0.0681458,0)       (-0.204531,0)       (0.693046,0)        (-0.451535,0)       (0.02,0)            (0.16,0)            
(1.00089,0)         (0.242685,0)        (-0.379802,0)       (0.651745,0)        (-0.365656,0)       (0.16,0)            (0.25,0)            
(0.971979,0)        (0.22136,0)         (-0.309287,0)       (0.590513,0)        (-0.377571,0)       (0.11,0)            (0.24,0)            
(1.03224,0)         (0.259556,0)        (-0.414813,0)       (0.664682,0)        (-0.349887,0)       (0.2,0)             (0.23,0)            
(0.944688,0)        (0.162166,0)        (-0.29253,0)        (0.678304,0)        (-0.420503,0)       (0.06,0)            (0.27,0)            
(1.01024,0)         (0.211259,0)        (-0.29701,0)        (0.62729,0)         (-0.417283,0)       (0.1,0)             (0.17,0)            
(0.986715,0)        (0.321484,0)        (-0.423178,0)       (0.578754,0)        (-0.322258,0)       (0.2,0)             (0.3,0)             
(0.972463,0)        (0.259888,0)        (-0.361301,0)       (0.571317,0)        (-0.332109,0)       (0.16,0)            (0.28,0)            
(0.954206,0)        (0.241193,0)        (-0.387765,0)       (0.627671,0)        (-0.331497,0)       (0.16,0)            (0.33,0)            
(0.952351,0)        (0.105808,0)        (-0.261762,0)       (0.713852,0)        (-0.435713,0)       (0.04,0)            (0.24,0)            
(0.95297,0)         (0.207715,0)        (-0.31459,0)        (0.650149,0)        (-0.412353,0)       (0.08,0)            (0.27,0)            
(0.940169,0)        (0.383371,0)        (-0.431955,0)       (0.510172,0)        (-0.310201,0)       (0.19,0)            (0.37,0)            
(0.971576,0)        (0.250226,0)        (-0.348606,0)       (0.589125,0)        (-0.355154,0)       (0.14,0)            (0.27,0)            
(1.03928,0)         (0.149959,0)        (-0.340498,0)       (0.733955,0)        (-0.398211,0)       (0.14,0)            (0.17,0)            
(0.971441,0)        (0.284182,0)        (-0.366353,0)       (0.573673,0)        (-0.352558,0)       (0.15,0)            (0.28,0)            
