53
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-7.88,0)           (-1.60871,0)        (0.228224,0)        (1.45618,0)         (-0.985,0)          (0.99,0)            
(-7.28,0)           (-1.35286,0)        (0.0834628,0)       (1.41241,0)         (-0.91,0)           (0.915,0)           
(-7.64,0)           (-1.50403,0)        (0.184861,0)        (1.41079,0)         (-0.955,0)          (0.945,0)           
(-7.68,0)           (-1.52089,0)        (0.193857,0)        (1.41462,0)         (-0.96,0)           (0.96,0)            
(-7.16,0)           (-1.37063,0)        (0.078676,0)        (1.44114,0)         (-0.895,0)          (0.88,0)            
(-7.56,0)           (-1.48413,0)        (0.171581,0)        (1.41089,0)         (-0.945,0)          (0.94,0)            
(-7.8,0)            (-1.57248,0)        (0.220005,0)        (1.42871,0)         (-0.975,0)          (0.975,0)           
(-7.64,0)           (-1.56022,0)        (0.196542,0)        (1.45524,0)         (-0.955,0)          (0.94,0)            
(-7.52,0)           (-1.45981,0)        (0.112862,0)        (1.48457,0)         (-0.94,0)           (0.96,0)            
(-7.4,0)            (-1.44449,0)        (0.135785,0)        (1.42725,0)         (-0.925,0)          (0.915,0)           
(-7.8,0)            (-1.57248,0)        (0.220005,0)        (1.42871,0)         (-0.975,0)          (0.975,0)           
(-7.84,0)           (-1.58968,0)        (0.228721,0)        (1.43341,0)         (-0.98,0)           (0.98,0)            
(-7.68,0)           (-1.52089,0)        (0.193857,0)        (1.41462,0)         (-0.96,0)           (0.96,0)            
(-7.48,0)           (-1.46811,0)        (0.133293,0)        (1.45876,0)         (-0.935,0)          (0.93,0)            
(-7.44,0)           (-1.49032,0)        (0.166109,0)        (1.42749,0)         (-0.93,0)           (0.895,0)           
(-7.28,0)           (-1.35104,0)        (0.0894389,0)       (1.39996,0)         (-0.91,0)           (0.915,0)           
(-7.64,0)           (-1.50552,0)        (0.175928,0)        (1.42798,0)         (-0.955,0)          (0.96,0)            
(-7.48,0)           (-1.43857,0)        (0.131851,0)        (1.42725,0)         (-0.935,0)          (0.945,0)           
(-7.32,0)           (-1.37111,0)        (0.090752,0)        (1.42079,0)         (-0.915,0)          (0.925,0)           
(-7.24,0)           (-1.37412,0)        (0.10611,0)         (1.39766,0)         (-0.905,0)          (0.885,0)           
(-7.8,0)            (-1.58732,0)        (0.223877,0)        (1.43909,0)         (-0.975,0)          (0.97,0)            
(-7.44,0)           (-1.47507,0)        (0.149705,0)        (1.43834,0)         (-0.93,0)           (0.91,0)            
(-7.84,0)           (-1.58968,0)        (0.228721,0)        (1.43341,0)         (-0.98,0)           (0.98,0)            
(-7.84,0)           (-1.58968,0)        (0.228721,0)        (1.43341,0)         (-0.98,0)           (0.98,0)            
(-7.48,0)           (-1.43673,0)        (0.141064,0)        (1.40919,0)         (-0.935,0)          (0.94,0)            
(-7.76,0)           (-1.55528,0)        (0.211289,0)        (1.42402,0)         (-0.97,0)           (0.97,0)            
(-7.32,0)           (-1.47236,0)        (0.112256,0)        (1.50007,0)         (-0.915,0)          (0.905,0)           
(-7.4,0)            (-1.44191,0)        (0.146929,0)        (1.40499,0)         (-0.925,0)          (0.895,0)           
(-7.84,0)           (-1.58968,0)        (0.228721,0)        (1.43341,0)         (-0.98,0)           (0.98,0)            
(-7.8,0)            (-1.57248,0)        (0.220005,0)        (1.42871,0)         (-0.975,0)          (0.975,0)           
(-7.48,0)           (-1.50819,0)        (0.149586,0)        (1.47666,0)         (-0.935,0)          (0.935,0)           
(-7.4,0)            (-1.43335,0)        (0.12514,0)         (1.43287,0)         (-0.925,0)          (0.92,0)            
(-7.8,0)            (-1.57248,0)        (0.220005,0)        (1.42871,0)         (-0.975,0)          (0.975,0)           
(-7.56,0)           (-1.52675,0)        (0.169102,0)        (1.46423,0)         (-0.945,0)          (0.94,0)            
(-7.76,0)           (-1.56955,0)        (0.214394,0)        (1.43505,0)         (-0.97,0)           (0.965,0)           
(-7.88,0)           (-1.60688,0)        (0.237437,0)        (1.43811,0)         (-0.985,0)          (0.985,0)           
(-7.6,0)            (-1.5148,0)         (0.17875,0)         (1.43377,0)         (-0.95,0)           (0.95,0)            
(-7.44,0)           (-1.50951,0)        (0.126316,0)        (1.51847,0)         (-0.93,0)           (0.935,0)           
(-7.48,0)           (-1.4792,0)         (0.160061,0)        (1.42516,0)         (-0.935,0)          (0.91,0)            
(-7.64,0)           (-1.51935,0)        (0.188989,0)        (1.42128,0)         (-0.955,0)          (0.95,0)            
(-7.48,0)           (-1.4349,0)         (0.150277,0)        (1.39112,0)         (-0.935,0)          (0.935,0)           
(-7.44,0)           (-1.43358,0)        (0.133623,0)        (1.41845,0)         (-0.93,0)           (0.92,0)            
(-7.88,0)           (-1.60688,0)        (0.237437,0)        (1.43811,0)         (-0.985,0)          (0.985,0)           
(-7.72,0)           (-1.53808,0)        (0.202573,0)        (1.41932,0)         (-0.965,0)          (0.965,0)           
(-7.56,0)           (-1.47197,0)        (0.155239,0)        (1.42519,0)         (-0.945,0)          (0.945,0)           
(-7.48,0)           (-1.47888,0)        (0.153217,0)        (1.43665,0)         (-0.935,0)          (0.925,0)           
(-7.68,0)           (-1.56587,0)        (0.190841,0)        (1.47161,0)         (-0.96,0)           (0.96,0)            
(-7.52,0)           (-1.4794,0)         (0.167274,0)        (1.41291,0)         (-0.94,0)           (0.93,0)            
(-7.64,0)           (-1.50694,0)        (0.165222,0)        (1.44815,0)         (-0.955,0)          (0.965,0)           
(-7.68,0)           (-1.5775,0)         (0.198508,0)        (1.47172,0)         (-0.96,0)           (0.96,0)            
(-7.88,0)           (-1.60688,0)        (0.237437,0)        (1.43811,0)         (-0.985,0)          (0.985,0)           
(-7.32,0)           (-1.40114,0)        (0.0900006,0)       (1.45664,0)         (-0.915,0)          (0.915,0)           
(-7.56,0)           (-1.4748,0)         (0.14007,0)         (1.45472,0)         (-0.945,0)          (0.96,0)            
(-7.84,0)           (-1.58968,0)        (0.228721,0)        (1.43341,0)         (-0.98,0)           (0.98,0)            
(-7.24,0)           (-1.35481,0)        (0.0572727,0)       (1.46,0)            (-0.905,0)          (0.92,0)            
(-7.36,0)           (-1.4026,0)         (0.101789,0)        (1.43791,0)         (-0.92,0)           (0.925,0)           
(-7.48,0)           (-1.48204,0)        (0.141002,0)        (1.46144,0)         (-0.935,0)          (0.935,0)           
(-7.72,0)           (-1.53808,0)        (0.202573,0)        (1.41932,0)         (-0.965,0)          (0.965,0)           
(-7.92,0)           (-1.62407,0)        (0.246153,0)        (1.44281,0)         (-0.99,0)           (0.99,0)            
