89
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.77119,0)         (0.0812627,0)       (-0.143549,0)       (1.08641,0)         (-0.398968,0)       (-0.11,0)           (0.33,0)            
(0.810469,0)        (0.202601,0)        (-0.139616,0)       (0.758215,0)        (-0.319779,0)       (-0.04,0)           (0.26,0)            
(0.750802,0)        (-0.141661,0)       (-0.113992,0)       (1.39758,0)         (-0.45481,0)        (-0.2,0)            (0.36,0)            
(0.5764,0)          (-0.142966,0)       (-0.0725327,0)      (1.29444,0)         (-0.49984,0)        (-0.26,0)           (0.37,0)            
(0.640762,0)        (-0.0230921,0)      (-0.117672,0)       (1.19545,0)         (-0.434218,0)       (-0.18,0)           (0.37,0)            
(0.695034,0)        (0.173402,0)        (-0.107573,0)       (0.90131,0)         (-0.471194,0)       (-0.14,0)           (0.3,0)             
(0.860047,0)        (0.179627,0)        (-0.0808785,0)      (0.828985,0)        (-0.503565,0)       (-0.13,0)           (0.21,0)            
(0.726817,0)        (0.0352343,0)       (-0.0921611,0)      (1.00873,0)         (-0.442032,0)       (-0.16,0)           (0.29,0)            
(0.674041,0)        (0.130564,0)        (-0.163856,0)       (1.02365,0)         (-0.352804,0)       (-0.09,0)           (0.37,0)            
(0.641159,0)        (0.0933022,0)       (-0.152027,0)       (1.07588,0)         (-0.381177,0)       (-0.12,0)           (0.38,0)            
(0.707225,0)        (0.143152,0)        (-0.135666,0)       (1.03595,0)         (-0.451062,0)       (-0.13,0)           (0.34,0)            
(0.654657,0)        (-0.15605,0)        (-0.0828147,0)      (1.40409,0)         (-0.529836,0)       (-0.26,0)           (0.37,0)            
(0.710424,0)        (0.10348,0)         (-0.124159,0)       (0.935324,0)        (-0.376261,0)       (-0.11,0)           (0.31,0)            
(0.799471,0)        (0.105494,0)        (-0.184015,0)       (1.1851,0)          (-0.377249,0)       (-0.08,0)           (0.37,0)            
(0.575699,0)        (-0.0385811,0)      (-0.0868993,0)      (1.25982,0)         (-0.544794,0)       (-0.25,0)           (0.38,0)            
(0.807876,0)        (0.0295032,0)       (-0.0638326,0)      (1.06262,0)         (-0.549055,0)       (-0.2,0)            (0.25,0)            
(0.729316,0)        (0.0999471,0)       (-0.0950204,0)      (0.873486,0)        (-0.412185,0)       (-0.13,0)           (0.27,0)            
