89
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.04996,0)         (0.444878,0)        (-0.973267,0)       (0.160858,0)        (0.38,0)            
(1.04672,0)         (0.370602,0)        (-1.00937,0)        (0.261747,0)        (0.42,0)            
(1.05074,0)         (0.394681,0)        (-0.951311,0)       (0.199225,0)        (0.37,0)            
(1.05077,0)         (0.43117,0)         (-0.962671,0)       (0.168377,0)        (0.37,0)            
(1.04752,0)         (0.405179,0)        (-1.01149,0)        (0.226959,0)        (0.41,0)            
(1.04674,0)         (0.374442,0)        (-1.04117,0)        (0.278187,0)        (0.42,0)            
(1.04588,0)         (0.432705,0)        (-1.0314,0)         (0.210984,0)        (0.43,0)            
(1.04749,0)         (0.404164,0)        (-1.00251,0)        (0.222242,0)        (0.41,0)            
(1.04272,0)         (0.543972,0)        (-1.14392,0)        (0.16701,0)         (0.47,0)            
(1.04349,0)         (0.502637,0)        (-1.10179,0)        (0.183133,0)        (0.46,0)            
(1.05886,0)         (0.321577,0)        (-0.806452,0)       (0.182487,0)        (0.27,0)            
(1.05401,0)         (0.385089,0)        (-0.901393,0)       (0.177146,0)        (0.33,0)            
(1.0411,0)          (0.571444,0)        (-1.16447,0)        (0.151504,0)        (0.49,0)            
(1.04745,0)         (0.282297,0)        (-0.96742,0)        (0.327102,0)        (0.41,0)            
(1.05315,0)         (0.264749,0)        (-0.873326,0)       (0.284926,0)        (0.34,0)            
(1.04671,0)         (0.418887,0)        (-1.02209,0)        (0.21944,0)         (0.42,0)            
(1.03867,0)         (0.652596,0)        (-1.2288,0)         (0.108029,0)        (0.52,0)            
(1.04754,0)         (0.502738,0)        (-1.0388,0)         (0.142509,0)        (0.41,0)            
(1.04591,0)         (0.458138,0)        (-1.04689,0)        (0.194353,0)        (0.43,0)            
(1.05801,0)         (0.129056,0)        (-0.76721,0)        (0.358555,0)        (0.28,0)            
(1.04345,0)         (0.500552,0)        (-1.08446,0)        (0.174169,0)        (0.46,0)            
(1.04349,0)         (0.527054,0)        (-1.10829,0)        (0.161786,0)        (0.46,0)            
(1.05076,0)         (0.454517,0)        (-0.960834,0)       (0.142782,0)        (0.37,0)            
(1.05957,0)         (0.0596363,0)       (-0.694867,0)       (0.38461,0)         (0.26,0)            
(1.04431,0)         (0.573182,0)        (-1.10722,0)        (0.112862,0)        (0.45,0)            
(1.04914,0)         (0.339984,0)        (-0.97316,0)        (0.270473,0)        (0.39,0)            
(1.04105,0)         (0.543872,0)        (-1.1323,0)         (0.159639,0)        (0.49,0)            
(1.04754,0)         (0.417305,0)        (-1.01571,0)        (0.216989,0)        (0.41,0)            
(1.05079,0)         (0.456602,0)        (-0.978159,0)       (0.151747,0)        (0.37,0)            
